Date,Euro_volume_std,Euro_ROC,Euro_close,Euro_close_std,Euro_close_m,SP500f_volume_std,SP500f_ROC,SP500f_Close,SP500f_close_std,SP500_close_m,DJ_volume_std,DJ_ROC,DJ_close,DJ_close_std,DJ_close_m,Nasdaq_volume_std,Nasdaq_ROC,Nasdaq_close,Nasdaq_close_std,Nasdaq_close_m,VIX_ROC,VIX_Close,VIX_Close_std,SP500_Close
2017-06-30,0.226983534,-0.008668015,3431,0.744042082,343.1,0.344115911,0.041322314,2421,0.666583128,9.684,-1.214092247,0.5,12152,-0.534674515,2430.4,0.283298719,0,5652.75,0.608251601,282.6375,-2.272727273,11.18,-0.995269582,2423.409912
2017-07-03,-0.745778888,0.014864471,3482,0.85825237,348.2,0.344115911,0,2421,0.666583128,9.684,-1.393218182,0.16,12171,-0.531797579,2434.2,0.283298719,0,5652.75,0.608251601,282.6375,0.357781753,11.22,-0.990729649,2429.01001
2017-07-05,-0.711230764,-0.002584721,3473,0.838097613,347.3,-0.080917448,0.28913672,2428,0.673604055,9.712,-0.112812676,0.33,12211,-0.525740871,2442.2,0.62440054,1.33,5651.5,0.60785358,282.575,-1.336898396,11.07,-1.007754399,2432.540039
2017-07-06,-0.199536515,-0.006046646,3452,0.791069848,345.2,0.302349732,-0.803130148,2408.5,0.654045759,9.634,-0.267317716,0.97,12329,-0.507873582,2465.8,0.49258202,-0.97,5596.75,0.590420257,279.8375,13.27913279,12.54,-0.840911851,2409.75
2017-07-07,-0.876442378,0.000579374,3454,0.795548683,345.4,-0.106400499,0.581274652,2422.5,0.668087612,9.69,-0.37614921,0.45,12385,-0.499394191,2477,-0.143093843,1.05,5655.75,0.609206851,282.7875,-10.76555024,11.19,-0.994134599,2425.179932
2017-07-10,-1.148840335,0.005211349,3472,0.835858196,347.2,-0.597316367,0.08255934,2424.5,0.670093591,9.698,0.270297973,1.11,12523,-0.478498548,2504.6,-0.298451385,0.68,5694,0.621386296,284.7,-0.714924039,11.11,-1.003214466,2427.429932
2017-07-11,-0.891389124,-0.004896313,3455,0.7977881,345.5,-0.268902207,0,2424.5,0.670093591,9.698,0.051326627,0.18,12545,-0.475167359,2509,-0.041111796,0.46,5720,0.629665134,286,-1.98019802,10.89,-1.028184099,2425.530029
2017-07-12,-0.487048117,0.016787265,3513,0.927674309,351.3,-0.231261636,0.639307074,2440,0.685639929,9.76,-0.449655072,0.18,12567,-0.471836169,2513.4,-0.170240143,1.15,5785.75,0.650601042,289.2875,-5.417814509,10.3,-1.095148114,2443.25
2017-07-13,-0.783461007,0.001992599,3520,0.943350231,352,-0.500580852,0.225409836,2445.5,0.691156372,9.782,0.065242785,-0.27,12533,-0.476984371,2506.6,-0.300896998,0.2,5797.5,0.65434244,289.875,-3.883495146,9.9,-1.140547447,2447.830078
2017-07-14,-1.022942743,-0.001136364,3516,0.934392562,351.6,-0.318815401,0.429360049,2456,0.701687762,9.824,-0.253758382,-0.39,12484,-0.484403839,2496.8,-0.362587577,0.79,5843.25,0.668910011,292.1625,-3.939393939,9.51,-1.184811796,2459.27002
2017-07-17,-0.886437783,-0.000853242,3513,0.927674309,351.3,-0.595805461,0.101791531,2458.5,0.704195236,9.834,0.3863849,-0.77,12388,-0.498939938,2477.6,-0.441947706,0.2,5855,0.672651409,292.75,3.259726604,9.82,-1.149627313,2459.139893
2017-07-18,-0.088270415,-0.011101623,3474,0.840337031,347.4,-0.318718471,-0.030506406,2457.75,0.703442994,9.831,0.292183213,0.23,12416,-0.494700242,2483.2,-0.269837718,0.47,5882.75,0.681487476,294.1375,0.712830957,9.89,-1.14168243,2460.610107
2017-07-19,-0.705352205,0.004029937,3488,0.871688874,348.8,-0.479496025,0.559454786,2471.5,0.7172341,9.886,0.372944508,0.19,12440,-0.491066217,2488,-0.34779162,0.6,5918.25,0.692791274,295.9125,-1.011122346,9.79,-1.153032263,2473.830078
2017-07-20,0.060084385,0.000573394,3490,0.876167709,349,-0.299906667,-0.010115315,2471.25,0.716983353,9.885,-0.194763386,0.07,12449,-0.489703458,2489.8,-0.151775768,0.12,5925.25,0.695020192,296.2625,-2.145045965,9.58,-1.176866913,2473.449951
2017-07-21,0.449515734,-0.012893983,3445,0.775393926,344.5,-0.31292808,-0.070814365,2469.5,0.715228121,9.878,-0.124231062,1.05,12580,-0.469867739,2516,-0.218235291,-0.11,5918.75,0.692950483,295.9375,-2.296450939,9.36,-1.201836546,2472.540039
2017-07-24,-0.510006023,-0.001161103,3441,0.766436256,344.1,-0.601523154,-0.040494027,2468.5,0.714225132,9.874,-0.65399661,0.12,12595,-0.467596474,2519,-0.581775608,0.26,5934,0.69780634,296.7,0.747863248,9.43,-1.193891663,2469.909912
2017-07-25,-0.469913138,0.009009009,3472,0.835858196,347.2,-0.339467675,0.222807373,2474,0.719741574,9.896,-0.870827008,0.21,12622,-0.463508196,2524.4,-0.32449716,0,5933.75,0.697726735,296.6875,0,9.43,-1.193891663,2477.129883
2017-07-26,-0.768532806,0.002880184,3482,0.85825237,348.2,-0.462556194,-0.030315279,2473.25,0.718989332,9.893,-0.883791635,0.13,12639,-0.460934095,2527.8,-0.611306381,0.24,5948,0.702264175,297.4,1.802757158,9.6,-1.174596946,2477.830078
2017-07-27,-0.579547335,-0.000287191,3481,0.856012952,348.1,0.35545679,-0.050540786,2472,0.717735595,9.888,-0.73749356,-0.06,12632,-0.461994019,2526.4,1.524080287,-0.65,5909.5,0.690005127,295.475,5.3125,10.11,-1.116712797,2475.419922
2017-07-28,-0.422754856,-0.007181844,3456,0.800027517,345.6,-0.239203886,-0.07079288,2470.25,0.715980363,9.881,0.130065916,-0.62,12554,-0.473804599,2510.8,0.295343361,0.01,5910.25,0.690243939,295.5125,1.78041543,10.29,-1.096283098,2472.100098
2017-07-31,-0.541828127,-0.002604167,3447,0.779872761,344.7,-0.151459895,-0.091083898,2468,0.713723637,9.872,-0.094495681,0.4,12604,-0.466233714,2520.8,-0.05927047,-0.47,5882.5,0.681407872,294.125,-0.29154519,10.26,-1.099688048,2470.300049
2017-08-01,-0.391655981,0.007542791,3473,0.838097613,347.3,-0.376536355,0.172204214,2472.25,0.717986342,9.889,-0.27623833,0.55,12673,-0.455785893,2534.6,-0.373959675,0.11,5889.25,0.683557186,294.4625,-1.656920078,10.09,-1.118982764,2476.350098
2017-08-02,-0.677201882,-0.00575871,3453,0.793309265,345.3,-0.060044657,0.05056123,2473.5,0.719240079,9.894,-0.453461201,0.76,12769,-0.441249794,2553.8,0.608014936,0.37,5910.75,0.690403148,295.5375,1.883052527,10.28,-1.097418081,2477.570068
2017-08-03,-0.625796944,0.002896032,3463,0.815703439,346.3,-0.323326309,-0.070749949,2471.75,0.717484848,9.887,-0.04834637,0.45,12826,-0.432618985,2565.2,-0.004611028,-0.35,5890,0.683795998,294.5,1.556420234,10.44,-1.079258348,2472.159912
2017-08-04,-0.37084922,0.012128213,3505,0.90975897,350.5,-0.343304914,0.010114291,2472,0.717735595,9.888,-0.076654453,0.25,12858,-0.427773619,2571.6,-0.20447872,0.14,5898,0.686343333,294.9,-3.927203065,10.03,-1.125792664,2476.830078
2017-08-07,-1.200263818,-0.001141227,3501,0.900801301,350.1,-0.91418367,0.222491909,2477.5,0.723252037,9.91,-0.002672825,0.1,12871,-0.425805188,2574.2,-0.76409603,0.61,5934,0.69780634,296.7,-0.997008973,9.93,-1.137142497,2480.909912
2017-08-08,-0.870230021,0.003141959,3512,0.925434892,351.2,0.016313625,-0.19172553,2472.75,0.718487837,9.891,-0.079509049,1.15,13019,-0.403395369,2603.8,0.091134707,-0.27,5918,0.69271167,295.9,10.37260826,10.96,-1.020239215,2474.919922
2017-08-09,0.078628735,-0.01309795,3466,0.822421691,346.6,0.243913916,0.010110201,2473,0.718738585,9.892,-0.446086826,-0.35,12974,-0.410209165,2594.8,0.534829978,0.08,5922.5,0.694144546,296.125,1.368613139,11.11,-1.003214466,2474.02002
2017-08-10,-0.032637365,-0.011540681,3426,0.732844995,342.6,1.1751079,-1.435503437,2437.5,0.683132456,9.75,0.013860047,0.25,13007,-0.405212381,2601.4,1.577394642,-2.24,5789.75,0.651874709,289.4875,44.37443744,16.04,-0.443667691,2438.209961
2017-08-11,0.264072234,-0.007880911,3399,0.672380725,339.9,0.382751232,0.102564103,2440,0.685639929,9.76,0.192153391,0.87,13120,-0.388102181,2624,0.639379918,0.84,5838.25,0.667317926,291.9125,-3.304239401,15.51,-0.503821807,2441.320068
2017-08-14,-0.448846756,0.01618123,3454,0.795548683,345.4,0.140876701,0.963114754,2463.5,0.709210184,9.854,-0.259943341,0.37,13169,-0.380682714,2633.8,-0.175070228,1.23,5910,0.690164335,295.5,-20.50290135,12.33,-0.864746501,2465.840088
2017-08-15,-0.822849207,0.002316155,3462,0.813464022,346.2,-0.356260899,0.010148163,2463.75,0.709460931,9.855,-0.158843046,0.05,13175,-0.379774207,2635,-0.246665538,0.03,5912,0.690801169,295.6,-2.351987024,12.04,-0.897661017,2464.610107
2017-08-16,-0.578471763,0.006354708,3484,0.862731205,348.4,-0.262771347,0.152207002,2467.5,0.713222142,9.87,-0.193930796,-0.45,13116,-0.388707852,2623.2,0.022840974,0.19,5923.5,0.694462963,296.175,-2.491694352,11.74,-0.931710517,2468.110107
2017-08-17,-0.276031959,-0.006314581,3462,0.813464022,346.2,1.068615109,-1.540020263,2429.5,0.675108539,9.718,0.211897684,0.47,13178,-0.379319954,2635.6,1.355638717,-2.08,5800.25,0.655218086,290.0125,32.45315162,15.55,-0.499281873,2430.01001
2017-08-18,0.226983534,-0.004332756,3447,0.779872761,344.7,1.028792389,-0.113192015,2426.75,0.672350318,9.707,-0.195477035,0.53,13248,-0.368720715,2649.6,0.936277291,0.02,5801.25,0.655536503,290.0625,-8.295819936,14.26,-0.645694721,2425.550049
2017-08-21,-0.60979317,-0.007832898,3420,0.719408491,342,-0.017254649,0.05150922,2428,0.673604055,9.712,-0.209631077,0.23,13278,-0.364178184,2655.6,0.429240653,-0.12,5794,0.653227981,289.7,-7.503506311,13.19,-0.767137936,2428.370117
2017-08-22,-0.896136478,0.010233918,3455,0.7977881,345.5,0.015689635,1.019357496,2452.75,0.698428046,9.811,-0.14587842,0.31,13319,-0.357970059,2663.8,0.108376276,1.46,5878.5,0.680134204,293.925,-13.94996209,11.35,-0.975974866,2452.51001
2017-08-23,-0.727215994,-0.004920405,3438,0.759718004,343.8,-0.134278948,-0.458668841,2441.5,0.687144414,9.766,-0.758665151,0.16,13340,-0.354790287,2668,0.070346999,-0.52,5848,0.670422491,292.4,7.929515419,12.25,-0.873826368,2444.040039
2017-08-24,-0.886011263,0.002036067,3445,0.775393926,344.5,0.064471165,-0.03071882,2440.75,0.686392172,9.763,-0.364017175,0.04,13346,-0.353881781,2669.2,0.504993504,-0.13,5840.5,0.668034364,292.025,-0.163265306,12.23,-0.876096334,2438.969971
2017-08-25,-0.872510976,-0.001451379,3440,0.764196839,344,-0.173238986,0.071699273,2442.5,0.688147403,9.77,-0.185961713,0.28,13384,-0.348127908,2676.8,0.061114812,-0.27,5825,0.663098903,291.25,-7.767784137,11.28,-0.983919749,2443.050049
2017-08-28,-1.126104962,-0.005232558,3422,0.723887325,342.2,-0.486049745,0.051177073,2443.75,0.68940114,9.775,0.267205493,-0.86,13269,-0.365540944,2653.8,-0.450935333,0.34,5844.75,0.669387636,292.2375,0.354609929,11.32,-0.979379816,2444.23999
2017-08-29,0.226983534,-0.010227937,3387,0.645507716,338.7,0.31630289,0.132992327,2447,0.692660856,9.788,-0.108292898,0.83,13379,-0.348884997,2675.8,0.27003127,0.43,5869.75,0.677348057,293.4875,3.356890459,11.7,-0.93625045,2446.300049
2017-08-30,-0.635847982,0.005019191,3404,0.683577812,340.4,-0.06392915,0.357580711,2455.75,0.701437015,9.823,-0.059883698,0.07,13388,-0.347522237,2677.6,-0.099072816,1.11,5935,0.698124756,296.75,-4.102564103,11.22,-0.990729649,2457.590088
2017-08-31,-0.432527728,0.005875441,3424,0.72836616,342.4,0.482979883,0.580270793,2470,0.715729616,9.88,1.199588099,0.37,13438,-0.339951352,2687.6,-0.09992878,0.94,5990.75,0.715876496,299.5375,-5.614973262,10.59,-1.062233598,2471.649902
2017-09-01,-0.558351143,0.005841121,3444,0.773154508,344.4,-0.360076329,0.172064777,2474.25,0.719992321,9.897,0.316090459,0.68,13530,-0.326020924,2706,-0.368762748,-0.04,5988.25,0.715080454,299.4125,-4.343720491,10.13,-1.114442831,2476.550049
2017-09-05,-0.299082586,-0.006678281,3421,0.721647908,342.1,0.932281026,-0.586036173,2459.75,0.705448973,9.839,-0.084147769,-0.18,13506,-0.329654949,2701.2,1.195145388,-0.69,5939.25,0.699478028,296.9625,20.73050346,12.23,-0.876096334,2457.850098
2017-09-06,-0.255521908,0.004092371,3435,0.752999752,343.5,0.2664006,0.233763594,2465.5,0.711216163,9.862,-0.184772298,0.69,13599,-0.315573102,2719.8,0.278835476,0.27,5955,0.704493093,297.75,-4.905968929,11.63,-0.944195333,2465.540039
2017-09-07,0.709136634,0.004075691,3449,0.784351595,344.9,0.218734984,0.040559724,2466.5,0.712219152,9.866,-0.262322172,-0.21,13571,-0.319812798,2714.2,0.069429895,0.25,5970,0.709269346,298.5,-0.687876182,11.55,-0.9532752,2465.100098
2017-09-08,0.041540035,-0.000579878,3447,0.779872761,344.7,-0.1350447,-0.16217312,2462.5,0.708207194,9.85,-0.275524681,-0.09,13559,-0.32162981,2711.8,-0.606598577,-0.9,5916.25,0.692154441,295.8125,4.935064935,12.12,-0.888581151,2461.429932
2017-09-11,1.469454983,0.01305483,3492,0.880646544,349.2,-0.025312004,1.015228426,2487.5,0.733281933,9.95,0.079158944,-0.01,13558,-0.321781228,2711.6,-0.795888994,1.12,5982.5,0.713249557,299.125,-11.46864686,10.73,-1.046343832,2488.110107
2017-09-12,2.322495082,0.005727377,3512,0.925434892,351.2,-0.377213657,0.341708543,2496,0.741807344,9.984,1.189953836,-0.58,13480,-0.333591809,2696,-1.00615054,0.23,5996.5,0.717707393,299.825,-1.397949674,10.58,-1.063368581,2496.47998
2017-09-13,1.525088033,0.004271071,3527,0.959026153,352.7,-0.900048767,0.020032051,2496.5,0.742308839,9.986,-0.381977345,0.35,13527,-0.326475177,2705.4,-1.308367121,0.09,6002,0.719458685,300.1,-0.756143667,10.5,-1.072448448,2498.370117
2017-09-14,0.226983534,0.000850581,3530,0.965744405,353,-1.132281128,0,2496.5,0.742308839,9.986,-0.039663639,0.23,13558,-0.321781228,2711.6,-1.330989038,-0.6,5966.25,0.708075283,298.3125,-0.571428571,10.44,-1.079258348,2495.620117
2017-09-15,-1.850132018,-0.001416431,3525,0.954547318,352.5,0.015973156,-0.020028039,2496,0.741807344,9.984,0.474758452,0.72,13656,-0.306942294,2731.2,-1.726872582,0.13,5973.85,0.710495251,298.6925,-2.586206897,10.17,-1.109902897,2500.22998
2017-09-18,-1.087032017,-0.002836879,3515,0.932153144,351.5,-0.319119521,0.270432692,2502.75,0.748577524,10.011,-0.220573697,-0.04,13650,-0.3078508,2730,-0.332934523,0.22,5986.75,0.714602828,299.3375,-0.196656834,10.15,-1.112172864,2503.870117
2017-09-19,-0.997815149,0.000284495,3516,0.934392562,351.6,-0.476290046,0.079912097,2504.75,0.750583503,10.019,-0.250309078,0.29,13689,-0.301945509,2737.8,-0.475024617,0.17,5997,0.717866601,299.85,0.295566503,10.18,-1.108767914,2506.649902
2017-09-20,-0.894523119,-0.001706485,3510,0.920956057,351,-0.14692112,0.019962072,2505.25,0.751084997,10.021,-0.522328343,-0.08,13678,-0.303611104,2735.6,0.350491926,-0.31,5978.5,0.711975889,298.925,-3.929273084,9.78,-1.154167247,2508.23999
2017-09-21,-0.864407095,0.005698006,3530,0.965744405,353,-0.286644139,-0.169643748,2501,0.746822292,10.004,0.261734183,-0.46,13615,-0.313150419,2723,0.325424397,-0.56,5945.25,0.701388529,297.2625,-1.124744376,9.67,-1.166652063,2500.600098
2017-09-22,-1.059475113,-0.000566572,3528,0.961265571,352.8,-0.399208419,-0.05997601,2499.5,0.745317808,9.998,0.348442554,-1.13,13461,-0.336468745,2692.2,-0.107143337,-0.16,5935.75,0.698363569,296.7875,-0.827300931,9.59,-1.17573193,2502.219971
2017-09-25,-0.87410579,-0.000283447,3527,0.959026153,352.7,0.224659866,-0.100020004,2497,0.742810334,9.988,-0.22081158,-1.49,13261,-0.366752285,2652.2,0.963912714,-1,5876.5,0.679497371,293.825,6.465067779,10.21,-1.105362964,2496.659912
2017-09-26,-0.773576869,-0.00198469,3520,0.943350231,352,-0.253915526,-0.060072087,2495.5,0.741305849,9.982,-0.885337874,1.23,13424,-0.3420712,2684.8,0.325852379,0.27,5892.5,0.68459204,294.625,-0.391772772,10.17,-1.109902897,2496.840088
2017-09-27,-0.605212715,0.007386364,3546,1.001575084,354.6,0.268769342,0.360649169,2504.5,0.750332755,10.018,-1.112278302,0.08,13435,-0.340405605,2687,0.361374902,0.82,5941,0.700035258,297.05,-2.949852507,9.87,-1.143952397,2507.040039
2017-09-28,-0.944481598,0.001128032,3550,1.010532754,355,-0.297067812,0.12976642,2507.75,0.753592471,10.031,-1.18078862,-0.99,13302,-0.36054416,2660.4,-0.134962181,-0.04,5938.5,0.699239215,296.925,-3.242147923,9.55,-1.180271863,2510.060059
2017-09-29,-0.38969028,0.007323944,3576,1.068757606,357.6,0.017102398,0.328980161,2516,0.761867135,10.064,-1.314478893,1.38,13485,-0.33283472,2697,-0.088740102,0.74,5982.5,0.713249557,299.125,-0.418848168,9.51,-1.184811796,2519.360107
2017-10-02,-0.70592708,0.003355705,3588,1.095630615,358.8,-0.261524577,0.407392687,2526.25,0.772147778,10.105,-1.331844355,0.62,13568,-0.320267051,2713.6,-0.126280256,-0.03,5980.5,0.712612723,299.025,-0.630914826,9.45,-1.191621696,2529.120117
2017-10-03,-1.459773451,0.002229654,3596,1.113545954,359.6,-0.611939558,0.257298367,2532.75,0.77866721,10.131,-0.24888178,1.36,13753,-0.292254777,2750.6,-0.503026882,0.29,5998,0.718185018,299.9,0.634920635,9.51,-1.184811796,2534.580078
2017-10-04,-0.771889333,-0.003615128,3583,1.084433528,358.3,-0.481765413,0.138189715,2536.25,0.782177673,10.145,-0.510315249,-0.17,13730,-0.295737384,2746,-0.326881632,0.1,6004,0.720095519,300.2,1.261829653,9.63,-1.171191996,2537.73999
2017-10-05,-0.949525662,0.005302819,3602,1.126982459,360.2,-0.302627993,0.542138985,2550,0.79596878,10.2,-0.253282616,0.18,13755,-0.291951941,2751,-0.216767923,1.03,6065.75,0.739757759,303.2875,-4.569055036,9.19,-1.221131262,2552.070068
2017-10-06,-0.913215824,-0.002776235,3592,1.104588285,359.2,-0.223894911,-0.196078431,2545,0.790953832,10.18,0.601193292,-1.07,13608,-0.314210343,2721.6,-0.351949162,-0.02,6064.25,0.739280134,303.2125,5.005440696,9.65,-1.16892203,2549.330078
2017-10-09,-1.256953896,0.002227171,3600,1.122503624,360,-0.749659749,-0.049115914,2543.75,0.789700095,10.175,0.985731239,0.38,13660,-0.306336623,2732,-0.821873628,0,6064.5,0.739359738,303.225,7.046632124,10.33,-1.091743164,2544.72998
2017-10-10,-0.690127294,-0.003333333,3588,1.095630615,358.8,-0.248349287,0.186732187,2548.5,0.794464295,10.194,0.758790811,-1.13,13506,-0.329654949,2701.2,-0.313125061,0.01,6065.25,0.739598551,303.2625,-2.420135528,10.08,-1.120117747,2550.639893
2017-10-11,-0.909952019,0.003065775,3599,1.120264206,359.9,-0.649397172,0.176574456,2553,0.798977748,10.212,0.737738162,-0.2,13479,-0.333743227,2695.8,-0.668105734,0.28,6082.5,0.745091242,304.125,-2.281746032,9.85,-1.146222364,2555.23999
2017-10-12,-1.213356129,-0.000277855,3598,1.118024789,359.8,-0.503712921,-0.137093615,2549.5,0.795467285,10.198,1.015704503,-0.62,13396,-0.346310896,2679.2,-0.550838609,-0.13,6074.75,0.742623511,303.7375,0.609137056,9.91,-1.139412464,2550.929932
2017-10-13,-0.894597297,0.000555864,3600,1.122503624,360,-0.527866812,0.127475976,2552.75,0.798727001,10.211,0.553021975,0.93,13520,-0.327535101,2704,-0.682595989,0.41,6099.75,0.750583932,304.9875,-3.027245207,9.61,-1.173461963,2553.169922
2017-10-16,-1.175210401,-0.000555556,3598,1.118024789,359.8,-0.676434748,0.137107041,2556.25,0.802237464,10.225,0.090101564,-0.02,13517,-0.327989354,2703.4,-0.749483495,0.34,6120.25,0.757111478,306.0125,3.121748179,9.91,-1.139412464,2557.639893
2017-10-17,-0.91332709,0.002223457,3606,1.135940128,360.6,-0.745720732,0.029339853,2557,0.802989707,10.228,0.564797186,0,13517,-0.327989354,2703.4,-0.82994415,0.06,6123.75,0.758225937,306.1875,4.036326943,10.31,-1.094013131,2559.360107
2017-10-18,-0.944592864,0.001109262,3610,1.144897798,361,-0.727976376,0.11732499,2560,0.805998675,10.24,-0.29883722,0.81,13627,-0.311333407,2725.4,-0.67110161,-0.07,6119.25,0.756793061,305.9625,-2.327837051,10.07,-1.121252731,2561.26001
2017-10-19,0.004451335,-0.004709141,3593,1.106827702,359.3,0.010417822,0.01953125,2560.5,0.80650017,10.242,-0.29883722,0.81,13627,-0.311333407,2725.4,0.257008383,-0.35,6097.75,0.749947099,304.8875,-0.198609732,10.05,-1.123522697,2562.100098
2017-10-20,-0.72945986,0.001391595,3598,1.118024789,359.8,-0.121348408,0.527240773,2574,0.820040529,10.296,-0.454412733,-0.11,13650,-0.3078508,2730,-0.41547395,0.22,6111,0.754166122,305.55,-0.7960199,9.97,-1.132602564,2575.209961
2017-10-23,-0.843099637,0.001389661,3603,1.129221876,360.3,-0.098435228,-0.407925408,2563.5,0.809509139,10.254,-0.364017175,0.42,13708,-0.299068573,2741.6,-0.258587899,-0.76,6064.75,0.739439343,303.2375,11.0330993,11.07,-1.007754399,2564.97998
2017-10-24,-0.857415875,0.000832639,3606,1.135940128,360.6,-0.371242733,0.146284377,2567.25,0.81327035,10.269,-0.351290432,0.23,13740,-0.294223207,2748,-0.334096189,0.24,6079.5,0.744135991,303.975,0.81300813,11.16,-0.997539549,2569.129883
2017-10-25,-0.199536515,-0.007210205,3580,1.077715276,358,0.902623901,-0.340831629,2558.5,0.804494191,10.234,0.433485743,-1.13,13585,-0.31769295,2717,0.895680121,-0.25,6064.5,0.739359738,303.225,0.627240143,11.23,-0.989594666,2557.149902
2017-10-26,0.468060084,0.014804469,3633,1.196404398,363.3,0.046039813,0.117256205,2561.5,0.80750316,10.246,0.397565403,0.68,13677,-0.303762522,2735.4,0.184067987,0.33,6084.75,0.74580768,304.2375,0.623330365,11.3,-0.981649783,2560.399902
2017-10-27,0.412427034,0.004128819,3648,1.229995659,364.8,0.250646956,0.663673629,2578.5,0.824553982,10.314,0.293729453,1.78,13920,-0.266968021,2784,0.890605475,2.14,6215.25,0.787361078,310.7625,-13.27433628,9.8,-1.15189728,2581.070068
2017-10-30,-0.8962292,0.001370614,3653,1.241192746,365.3,-0.141284606,-0.397517937,2568.25,0.814273339,10.273,-0.336541683,0.38,13973,-0.258942883,2794.6,0.428996091,0.14,6224.25,0.79022683,311.2125,7.142857143,10.5,-1.072448448,2572.830078
2017-10-31,-1.001097499,0.00684369,3678,1.297178182,367.8,-0.367037157,0.175216587,2572.75,0.818786792,10.291,-0.154561151,0.4,14029,-0.250463491,2805.8,-0.312085676,0.41,6249.75,0.79834646,312.4875,-3.047619048,10.18,-1.108767914,2575.26001
2017-11-01,-0.125359115,0.004622077,3695,1.335248278,369.5,-0.077528512,0.077737829,2574.75,0.820792771,10.299,-0.008857784,0.15,14050,-0.24728372,2810,0.341687721,-0.14,6240.75,0.795480708,312.0375,0.196463654,10.2,-1.106497947,2579.360107
2017-11-02,-0.428021451,-0.00270636,3685,1.312854103,368.5,-0.069044662,0.077677444,2576.75,0.82279875,10.307,0.831820907,-0.33,14003,-0.254400351,2800.6,0.405701631,-0.08,6235.75,0.793888624,311.7875,-2.647058824,9.93,-1.137142497,2579.850098
