Date,volume_std,ROC,close_std,close,close_m
2011-10-11,-0.3448675894285714,-0.33,-0.659139864842983,11330.0,2266.0
2011-10-10,-0.4334790247815775,2.73,-0.6533859922251154,11368.0,2273.6
2011-10-07,0.2429414220003637,0.18,-0.699114137767116,11066.0,2213.2
2011-10-06,0.1530216298837561,1.92,-0.70214249177652,11046.0,2209.2
2011-10-05,0.3170419914297904,1.45,-0.7336373734743217,10838.0,2167.6
2011-10-04,0.9909646662084926,1.46,-0.7571071170472028,10683.0,2136.6
2011-10-03,0.5779996950062946,-2.88,-0.7804254429196137,10529.0,2105.8
2011-09-30,0.154567869695285,-2.32,-0.7331831203729111,10841.0,2168.2
2011-09-29,0.2693464403203199,1.12,-0.6941173536515993,11099.0,2219.8
2011-09-28,0.2693464403203199,-1.29,-0.712741730809434,10976.0,2195.2
2011-09-27,0.238183761041813,1.35,-0.6909375819417252,11120.0,2224.0
2011-09-26,0.2237918366421972,2.57,-0.7133474016113148,10972.0,2194.4
2011-09-23,0.4085080233579269,0.44,-0.75498726924062,10697.0,2139.4
2011-09-22,1.3191243308245248,-3.24,-0.7621039011627194,10650.0,2130.0
2011-09-21,0.3207291786726671,-2.89,-0.7080477820948577,11007.0,2201.4
2011-09-20,-0.1021079390185235,0.11,-0.658382776340632,11335.0,2267.0
2011-09-19,-0.1092444304563495,-1.54,-0.6601997887462744,11323.0,2264.6
2011-09-16,-1.3357694255707118,0.42,-0.6333231469128138,11500.5,2300.1
2011-09-15,-1.3357694255707118,1.81,-0.6406669053856185,11452.0,2290.4
2011-09-14,-1.186259929948257,1.38,-0.6715561162815394,11248.0,2249.6
2011-09-13,-1.043530101191737,0.31,-0.6947230244534801,11095.0,2219.0
2011-09-12,-1.0610145052144109,0.36,-0.699871226269467,11061.0,2212.2
2011-09-09,-0.8164707319449064,-2.41,-0.7059279342882749,11021.0,2204.2
2011-09-08,-0.3214361092077093,-1.07,-0.6647423197603805,11293.0,2258.6
2011-09-07,-0.3454622970483902,2.58,-0.646269360303016,11415.0,2283.0
2011-09-06,0.3119275058993484,1.7,-0.6897262403379635,11128.0,2225.6
2011-09-02,-0.1605082272847329,-2.24,-0.6776128243003474,11208.0,2241.6
2011-09-01,-0.2171243926914859,-1.19,-0.6386984752795059,11465.0,2293.0
2011-08-31,0.0039879003571563,0.97,-0.6178028326146182,11603.0,2320.6
2011-08-30,-0.0837909443281034,-0.22,-0.6346101973668105,11492.0,2298.4
2011-08-29,-0.5549183207485834,2.11,-0.6308247548550555,11517.0,2303.4
2011-08-26,0.2353291644666826,1.33,-0.6668621675669633,11279.0,2255.8
2011-08-25,0.1794266482037123,-1.22,-0.6892719872365529,11131.0,2226.2
2011-08-24,0.0061288477885041,1.14,-0.6685277622721354,11268.0,2253.6
2011-08-23,0.1370834656726113,2.71,-0.6877578102318509,11141.0,2228.2
2011-08-22,-0.0698747860243427,0.25,-0.7322746141700899,10847.0,2169.4
2011-08-19,0.3900720871435431,-1.79,-0.7363628920827853,10820.0,2164.0
2011-08-18,1.059593925535586,-3.2,-0.7065336050901558,11017.0,2203.4
2011-08-17,-0.1858427718890153,-0.05,-0.6514175621190027,11381.0,2276.2
2011-08-16,0.1118678625922928,-0.14,-0.6505090559161816,11387.0,2277.4
2011-08-15,-0.2613706396060071,1.36,-0.6480863727086583,11403.0,2280.6
2011-08-12,0.24377401266811,1.5,-0.671253280880599,11250.0,2250.0
2011-08-11,1.290578365073221,3.35,-0.6963886191586524,11084.0,2216.8
2011-08-10,2.1909657014789348,-4.19,-0.7507475736274544,10725.0,2145.0
2011-08-09,2.456918949061917,4.36,-0.6797326721069302,11194.0,2238.8
2011-08-08,2.703365786714842,-5.93,-0.7505961559269841,10726.0,2145.2
2011-08-05,2.349038986826781,0.27,-0.6482377904091285,11402.0,2280.4
2011-08-04,1.6196895618809637,-3.78,-0.6529317391237047,11371.0,2274.2
2011-08-03,0.8083894269241106,0.12,-0.5852480270135251,11818.0,2363.6
2011-08-02,0.284570955387682,-1.96,-0.5873678748201079,11804.0,2360.8
2011-08-01,0.3135926872348411,-0.4,-0.5516332975091405,12040.0,2408.0
2011-07-29,0.1854926659258644,-0.86,-0.5443652478865709,12088.0,2417.6
2011-07-28,-0.205824947914928,-0.42,-0.5284663893371998,12193.0,2438.6
2011-07-27,0.0758285808312714,-1.51,-0.5207440866132196,12244.0,2448.8
2011-07-26,-0.3079957169998037,-0.94,-0.4922775589248219,12432.0,2486.4
2011-07-25,-0.4604787507213526,-0.56,-0.4744102702693382,12550.0,2510.0
2011-07-22,-0.4459678847977731,-0.54,-0.463659613535954,12621.0,2524.2
2011-07-21,0.0011333037820259,1.46,-0.4532117922035101,12690.0,2538.0
2011-07-20,-0.5224472847064751,0.0,-0.4809212313895568,12507.0,2501.4
2011-07-19,-0.2057060063909643,1.45,-0.4809212313895568,12507.0,2501.4
2011-07-18,-0.0515577913339226,-1.0,-0.5080249997737227,12328.0,2465.6
2011-07-15,-0.0895001374783642,0.57,-0.4892492049154178,12452.0,2490.4
2011-07-14,0.1392244131039591,-0.35,-0.4998484439483319,12382.0,2476.4
2011-07-13,-0.1509929053676316,0.1,-0.4933374828281133,12425.0,2485.0
2011-07-12,0.1850168998300093,-0.61,-0.4951544952337557,12413.0,2482.6
2011-07-11,-0.0734430317432557,-1.0,-0.4836467499980204,12489.0,2497.8
2011-07-08,-0.1194734015172334,-0.52,-0.4645681197387751,12615.0,2523.0
2011-07-07,-0.5034166408722724,0.89,-0.4545745515077419,12681.0,2536.2
2011-07-06,-0.4193249834298893,0.29,-0.4715333339604043,12569.0,2513.8
2011-07-05,-0.3897085439629114,-0.1,-0.4769843711773316,12533.0,2506.6
2011-07-01,-0.1302970801979362,1.37,-0.4798613074862654,12514.0,2502.8
2011-06-30,-0.2995508687983763,1.04,-0.5054508988657294,12345.0,2469.0
2011-06-29,-0.1000859331111394,0.63,-0.5246809468254449,12218.0,2443.6
2011-06-28,-0.3354712090354338,1.26,-0.5363401097616503,12141.0,2428.2
2011-06-27,-0.3371363903709265,0.92,-0.5592041825326506,11990.0,2398.0
2011-06-24,-0.0339544457872851,-0.79,-0.5757087118839024,11881.0,2376.2
2011-06-23,0.5766913382426931,-0.39,-0.5613240303392334,11976.0,2395.2
2011-06-22,-0.3644929408825929,-0.54,-0.554207398417134,12023.0,2404.6
2011-06-21,-0.2347277382381234,0.62,-0.5443652478865709,12088.0,2417.6
2011-06-20,-0.4017216378832519,-0.28,-0.555721575421836,12013.0,2402.6
2011-06-17,-1.5578332508110644,0.67,-0.5505733736058491,12047.0,2409.4
2011-06-16,-1.2961618980907776,0.55,-0.5626867896434652,11967.0,2393.4
2011-06-15,-1.1734142453601704,-1.54,-0.5726803578744984,11901.0,2380.2
2011-06-14,-1.145581928752649,1.12,-0.5445166655870411,12087.0,2417.4
2011-06-13,-1.1636610403951415,0.1,-0.564806637450048,11953.0,2390.6
2011-06-10,-0.7630659876851751,-1.42,-0.5666236498556904,11941.0,2388.2
2011-06-09,-0.4615492244370265,0.69,-0.5405798053748159,12113.0,2422.6
2011-06-08,-0.1049625355936539,-0.35,-0.5531474745138425,12030.0,2406.0
2011-06-07,-0.2777845699130069,-0.12,-0.5467879310940941,12072.0,2414.4
2011-06-06,-0.3702021340328537,-0.31,-0.5445166655870411,12087.0,2417.4
2011-06-03,-0.1057951262614002,-0.92,-0.5387627929691735,12125.0,2425.0
2011-06-02,0.0192124154245185,-0.29,-0.5216525928160408,12238.0,2447.6
2011-06-01,0.2485316736266607,-2.26,-0.5162015555991136,12274.0,2454.8
2011-05-31,-0.3108503135749341,0.79,-0.4731989286655766,12558.0,2511.6
2011-05-27,-0.6469790602965388,0.15,-0.4928832297267027,12428.0,2485.6
2011-05-26,-0.1385040453514361,0.47,-0.4957601660356365,12409.0,2481.8
2011-05-25,-0.1663363619589575,0.19,-0.5045423926629081,12351.0,2470.2
2011-05-24,-0.3800742805218463,-0.28,-0.508176417474193,12327.0,2465.4
2011-05-23,-0.196666450569718,-0.83,-0.5028767979577359,12362.0,2472.4
2011-05-20,-0.1396934605910738,-0.99,-0.487129357108835,12466.0,2493.2
2011-05-19,-0.3707968416526725,0.47,-0.46820214455006,12591.0,2518.2
2011-05-18,-0.536244501486272,0.76,-0.4771357888778018,12532.0,2506.4
2011-05-17,0.2616152412626751,-0.58,-0.4915204704224709,12437.0,2487.4
2011-05-16,-0.2441241186312609,-0.37,-0.4806183959886164,12509.0,2501.8
2011-05-13,-0.0780817511778426,-0.92,-0.473501764066517,12556.0,2511.2
2011-05-12,0.013860046846149,0.6,-0.4559373108119737,12672.0,2534.4
2011-05-11,-0.1041299449259075,-0.81,-0.4672936383472387,12597.0,2519.4
2011-05-10,-0.5885787720303294,0.55,-0.4516976151988081,12700.0,2540.0
2011-05-09,-0.3320219048404845,0.49,-0.4621454365312519,12631.0,2526.2
2011-05-06,0.3953055141979488,-0.01,-0.4715333339604043,12569.0,2513.8
2011-05-05,0.317755640573573,-0.8,-0.4713819162599342,12570.0,2514.0
2011-05-04,0.1292333250910027,-0.6,-0.4559373108119737,12672.0,2534.4
2011-05-03,-0.3461759461921728,-0.12,-0.4442781478757683,12749.0,2549.8
2011-05-02,-0.3453433555244264,0.06,-0.4420068823687152,12764.0,2552.8
2011-04-29,-0.6486442416320316,0.38,-0.4432182239724769,12756.0,2551.2
2011-04-28,-0.4193249834298893,0.53,-0.4504862735950465,12708.0,2541.6
2011-04-27,-0.5690723621002717,0.98,-0.4606312595265499,12641.0,2528.2
2011-04-26,-0.5242314075659316,0.73,-0.4792556366843846,12518.0,2503.6
2011-04-25,-1.093485541256519,-0.06,-0.4930346474271729,12427.0,2485.4
2011-04-21,-0.7819776899954141,0.31,-0.4919747235238815,12434.0,2486.8
2011-04-20,-0.2770709207692243,1.39,-0.4977285961417491,12396.0,2479.2
2011-04-19,-0.4559589728107295,0.71,-0.5234696052216832,12226.0,2445.2
2011-04-18,0.1643210746603139,-1.32,-0.5364915274621205,12140.0,2428.0
2011-04-15,-0.5388612150134748,0.61,-0.5118104422854778,12303.0,2460.6
2011-04-14,-0.2016619945761962,0.24,-0.5231667698207428,12228.0,2445.6
2011-04-13,-0.2421021127238769,0.05,-0.5275578831343787,12199.0,2439.8
2011-04-12,-0.4090960123690054,-1.04,-0.5284663893371998,12193.0,2438.6
2011-04-11,-0.5253018812816055,-0.04,-0.5090849236770142,12321.0,2464.2
2011-04-08,-0.4472762415613745,-0.2,-0.5083278351746632,12326.0,2465.2
2011-04-07,-0.2846831783029054,-0.05,-0.5045423926629081,12351.0,2470.2
2011-04-06,-0.5499227767421052,0.24,-0.5036338864600869,12357.0,2471.4
2011-04-05,-0.6154595564461407,-0.08,-0.508176417474193,12327.0,2465.4
2011-04-04,-0.8677345287732898,0.15,-0.5066622404694909,12337.0,2467.4
2011-04-01,-0.5834642864998874,0.54,-0.5095391767784248,12318.0,2463.6
2011-03-31,-0.6968155588373571,-0.28,-0.519532745009458,12252.0,2450.4
2011-03-30,-0.803387164308892,0.5,-0.5143845431934712,12286.0,2457.2
2011-03-29,-0.4911656639040044,0.92,-0.5236210229221534,12225.0,2445.0
2011-03-28,-0.7354715541255813,-0.46,-0.5404283876743456,12114.0,2422.8
2011-03-25,-0.4602408676734251,0.45,-0.5319489964480144,12170.0,2434.0
2011-03-24,-0.3003834594661226,0.79,-0.5401255522734053,12116.0,2423.2
2011-03-23,-0.2090363690619498,0.55,-0.5545102338180743,12021.0,2404.2
2011-03-22,-0.6099882463438073,-0.07,-0.5645038020491076,11955.0,2391.0
2011-03-21,-0.2319920831869567,0.45,-0.563292460445346,11963.0,2392.6
2011-03-18,-1.396548544316197,1.14,-0.5713175985702666,11910.0,2382.0
2011-03-17,-1.396548544316197,1.16,-0.5916075704332735,11776.0,2355.2
2011-03-16,-1.117392787573236,-1.79,-0.6120489599967506,11641.0,2328.2
2011-03-15,-1.050666592629563,-1.13,-0.579948407497068,11853.0,2370.6
2011-03-14,-1.0704108856075485,-0.64,-0.5595070179335909,11988.0,2397.6
2011-03-11,-0.7517665429086173,0.68,-0.5478478549973855,12065.0,2413.0
2011-03-10,0.1388675885320678,-1.57,-0.5602641064359419,11983.0,2396.6
2011-03-09,0.1264976700398361,-0.2,-0.5313433256461336,12174.0,2434.8
2011-03-08,0.0083887367438157,1.0,-0.5275578831343787,12199.0,2439.8
2011-03-07,0.0698815046330831,-0.63,-0.545879424891273,12078.0,2415.6
2011-03-04,0.233069275511371,-0.69,-0.5343716796555377,12154.0,2430.8
2011-03-03,-0.2451945923469349,1.6,-0.5215011751155706,12239.0,2447.8
2011-03-02,-0.0683285462128137,0.2,-0.5507247913063194,12046.0,2409.2
2011-03-01,0.0387188253545762,-1.57,-0.5543588161176042,12022.0,2404.4
2011-02-28,-0.5063901789713666,0.86,-0.5252866176273256,12214.0,2442.8
2011-02-25,-0.513288787361265,0.61,-0.5410340584762264,12110.0,2422.0
2011-02-24,0.2549545159207041,-0.47,-0.5520875506105511,12037.0,2407.4
2011-02-23,0.2994386458831529,-0.73,-0.5434567416837497,12094.0,2418.8
2011-02-22,0.6967033359221337,-0.79,-0.5299805663419018,12183.0,2436.6
2011-02-18,-0.6461464696287924,0.71,-0.5009083678516233,12375.0,2475.0
2011-02-17,-0.3487926597193757,0.29,-0.5140817077925308,12288.0,2457.6
2011-02-16,-0.1299402556260449,0.41,-0.519532745009458,12252.0,2450.4
2011-02-15,-0.3204845770159992,-0.18,-0.527103630032968,12202.0,2440.4
2011-02-14,-0.6348470248522347,-0.14,-0.5237724406226236,12224.0,2444.8
2011-02-11,-0.5042492315400188,0.39,-0.5211983397146303,12241.0,2448.2
2011-02-10,-0.2021377606720513,-0.11,-0.5283149716367296,12194.0,2438.8
2011-02-09,-0.2926522604084778,0.09,-0.526346541530617,12207.0,2441.4
2011-02-08,-0.6036843455737277,0.73,-0.5280121362357892,12196.0,2439.2
2011-02-07,-0.6487631831559953,0.52,-0.5413368938771669,12108.0,2421.6
2011-02-04,-0.6278294749383724,0.3,-0.5508762090067896,12045.0,2409.0
2011-02-03,-0.4095717784648605,0.2,-0.5563272462237168,12009.0,2401.8
2011-02-02,-0.710137009521299,0.1,-0.5599612710350016,11985.0,2397.0
2011-02-01,-0.1984505734291745,1.12,-0.561778283440644,11973.0,2394.6
2011-01-31,-0.226758656132551,0.55,-0.5819168376031807,11840.0,2368.0
2011-01-28,0.467621960767919,-1.41,-0.5917589881337437,11775.0,2355.0
2011-01-27,-0.4968748570542652,0.07,-0.5661693967542798,11944.0,2388.8
2011-01-26,-0.393990438825607,0.12,-0.5673807383580414,11936.0,2387.2
2011-01-25,0.0061288477885041,-0.07,-0.5695005861646242,11922.0,2384.4
2011-01-24,-0.304784295852782,0.91,-0.5682892445608626,11930.0,2386.0
2011-01-21,-0.4532233177595628,0.41,-0.5846423562116443,11822.0,2364.4
2011-01-20,-0.029434667876662,-0.1,-0.591910405834214,11774.0,2354.8
2011-01-19,-0.3364227412271439,-0.21,-0.5900933934285715,11786.0,2357.2
2011-01-18,-0.4713024294020554,0.87,-0.5863079509168164,11811.0,2362.2
2011-01-14,-0.5226851677544027,0.36,-0.5993298731572537,11725.0,2345.0
2011-01-13,-0.532676255767359,-0.21,-0.6056894165770021,11683.0,2336.6
2011-01-12,-0.5407642793968952,0.79,-0.6019039740652471,11708.0,2341.6
2011-01-11,-0.3912547837744404,0.25,-0.6158344025085056,11616.0,2323.2
2011-01-10,-0.3719862568923102,-0.28,-0.6202255158221415,11587.0,2317.4
2011-01-07,-0.1973800997135006,-0.23,-0.615380149407095,11619.0,2323.8
2011-01-06,-0.4915224884758957,-0.15,-0.6112918714943996,11646.0,2329.2
2011-01-05,-0.3828099355730129,0.39,-0.608566352885936,11664.0,2332.8
2011-01-04,-0.4504876627083962,0.29,-0.615380149407095,11619.0,2323.8
2011-01-03,-0.6943177868341179,0.63,-0.6205283512230818,11585.0,2317.0
2010-12-31,-1.213854363507851,-0.08,-0.6314304256569363,11513.0,2302.6
2010-12-30,-1.1234588052953882,-0.09,-0.6300676663527045,11522.0,2304.4
2010-12-29,-1.2196824981820755,0.2,-0.6285534893480025,11532.0,2306.4
2010-12-28,-1.1943479535777932,0.05,-0.6320360964588171,11509.0,2301.8
2010-12-27,-1.192920655290228,-0.14,-0.6329446026616383,11503.0,2300.6
2010-12-23,-1.1804317952740326,0.23,-0.6300676663527045,11522.0,2304.4
2010-12-22,-1.1074016995602798,0.21,-0.6341559442653999,11495.0,2299.0
2010-12-21,-0.9580111454617888,0.59,-0.6377899690766847,11471.0,2294.2
2010-12-20,-0.6878949445400746,-0.77,-0.6479349550081881,11404.0,2280.8
2010-12-17,-1.4016630298466386,0.02,-0.6346101973668105,11492.0,2298.4
2010-12-16,-1.4016630298466386,0.1,-0.6349130327677509,11490.0,2298.0
2010-12-15,-1.3121000623019223,-0.05,-0.6367300451733933,11478.0,2295.6
2010-12-14,-1.2777259618763936,0.48,-0.635821538970572,11484.0,2296.8
2010-12-13,-1.163898923443069,0.18,-0.6441495124964332,11429.0,2285.8
2010-12-10,-1.1754362512675542,0.4,-0.6473292842063073,11408.0,2281.6
2010-12-09,-0.5772793272537715,-0.05,-0.6542944984279365,11362.0,2272.4
2010-12-08,-0.2718374937148186,0.11,-0.6533859922251154,11368.0,2273.6
2010-12-07,-0.1738296779686748,0.02,-0.655354422331228,11355.0,2271.0
2010-12-06,-0.5773982687777353,-0.1,-0.6556572577321683,11353.0,2270.6
2010-12-03,-0.5149539686967578,0.01,-0.6539916630269962,11364.0,2272.8
2010-12-02,-0.2355603289058697,1.16,-0.6541430807274664,11363.0,2272.6
2010-12-01,0.1984572920379149,2.16,-0.6738273817885925,11233.0,2246.6
2010-11-30,0.0971191136207857,-0.39,-0.70971337680003,10996.0,2199.2
2010-11-29,0.0664322004381339,0.08,-0.7032024156798113,11039.0,2207.8
2010-11-24,-0.3378500395147091,1.28,-0.6856379624252681,11155.0,2231.0
2010-11-23,0.0543001649938297,-1.35,-0.7069878581915664,11014.0,2202.8
2010-11-22,-0.2090363690619498,-0.13,-0.6841237854205661,11165.0,2233.0
2010-11-19,-0.5373149752019459,0.03,-0.6820039376139833,11179.0,2235.8
2010-11-18,-0.2918196697407314,1.65,-0.6824581907153939,11176.0,2235.2
2010-11-17,-0.4131400241837735,0.1,-0.7098647945005002,10995.0,2199.0
2010-11-16,0.4346751586299556,-1.69,-0.7115303892056724,10984.0,2196.8
2010-11-15,-0.2327057323307393,0.19,-0.6829124438168045,11173.0,2234.6
2010-11-12,0.257571229447907,-0.8,-0.6860922155266787,11152.0,2230.4
2010-11-11,-0.2649388853249201,-0.53,-0.6724646224843607,11242.0,2248.4
2010-11-10,0.0267057314342358,-0.1,-0.6633795604561487,11302.0,2260.4
2010-11-09,-0.160983993380588,-0.43,-0.6617139657509764,11313.0,2262.6
2010-11-08,-0.6492389492518504,-0.12,-0.6542944984279365,11362.0,2272.4
2010-11-05,-0.3245285888307673,-0.1,-0.6521746506213537,11376.0,2275.2
2010-11-04,-0.0671391309731761,1.88,-0.6505090559161816,11387.0,2277.4
2010-11-03,0.19893305813377,0.22,-0.6823067730149237,11177.0,2235.4
2010-11-02,-0.5449272327356269,0.56,-0.6860922155266787,11152.0,2230.4
2010-11-01,0.1543299866473575,0.22,-0.6954801129558311,11090.0,2218.0
2010-10-29,-0.3486737181954119,0.15,-0.699114137767116,11066.0,2213.2
2010-10-28,-0.0911653188138569,-0.21,-0.7016882386751093,11049.0,2209.8
2010-10-27,0.0704762122529019,-0.47,-0.6982056315642947,11072.0,2214.4
2010-10-26,-0.383285701668868,0.08,-0.6903319111398443,11124.0,2224.8
2010-10-25,-0.2630358209414998,0.23,-0.6916946704440761,11115.0,2223.0
2010-10-22,-0.7158462026715597,0.06,-0.6954801129558311,11090.0,2218.0
2010-10-21,0.2185584095877915,0.18,-0.6965400368591226,11083.0,2216.6
2010-10-20,0.1772857007723645,1.1,-0.6995683908685265,11063.0,2212.6
2010-10-19,0.8044643566333064,-0.92,-0.7177385149249507,10943.0,2188.6
2010-10-18,-0.376149210231042,0.19,-0.7022939094769902,11045.0,2209.0
2010-10-15,0.147431378257459,-0.25,-0.7054736811868644,11024.0,2204.8
2010-10-14,0.0242079594309967,0.07,-0.7012339855736988,11052.0,2210.4
2010-10-13,-0.1770410991156965,0.79,-0.7024453271774603,11044.0,2208.8
2010-10-12,-0.0033864741285971,-0.05,-0.7156186671183679,10957.0,2191.4
2010-10-11,-0.7750790816055155,0.15,-0.7147101609155466,10963.0,2192.6
2010-10-08,-0.0383552821739445,0.32,-0.7171328441230699,10947.0,2189.4
2010-10-07,0.008745561315707,0.06,-0.7224324636395268,10912.0,2182.4
2010-10-06,-0.0881917807147628,0.39,-0.7233409698423481,10906.0,2181.2
2010-10-05,0.259593235355291,1.47,-0.7297005132620965,10864.0,2172.8
2010-10-04,-0.0473948379951908,-0.57,-0.753473092235918,10707.0,2141.4
2010-10-01,0.1116299795443652,0.42,-0.7442366125072357,10768.0,2153.6
2010-09-30,0.6329506790775548,-0.53,-0.7510504090283948,10723.0,2144.6
2010-09-29,-0.0379984576020532,-0.07,-0.7424196001015934,10780.0,2156.0
2010-09-28,0.282548949480298,0.35,-0.7412082584978317,10788.0,2157.6
2010-09-27,-0.3704400170807812,-0.32,-0.7469621311156993,10750.0,2150.0
2010-09-24,-0.0978260441558279,1.68,-0.7418139292997126,10784.0,2156.8
2010-09-23,0.2528135684893564,-0.63,-0.7687662799834083,10606.0,2121.2
2010-09-22,0.005177315596794,-0.2,-0.7586212940519048,10673.0,2134.6
2010-09-21,0.0937887509498002,0.22,-0.7554415223420305,10694.0,2138.8
2010-09-20,-0.2302079603275002,0.26,-0.7589241294528452,10671.0,2134.2
2010-09-17,-1.3238752731743353,0.24,-0.7631638250660108,10643.0,2128.6
2010-09-16,-1.3238752731743353,0.4,-0.7669492675777658,10618.0,2123.6
2010-09-15,-1.372879181047407,0.44,-0.7733088109975143,10576.0,2115.2
2010-09-14,-1.0347284284184184,-0.08,-0.7802740252191435,10530.0,2106.0
2010-09-13,-1.0868248159145482,0.76,-0.7790626836153819,10538.0,2107.6
2010-09-10,-1.0538780137765849,0.53,-0.7910246819525277,10459.0,2091.8
2010-09-09,-0.554561496176692,0.12,-0.7993526554783887,10404.0,2080.8
2010-09-08,-0.1967853920936818,0.52,-0.8011696678840312,10392.0,2078.4
2010-09-07,-0.1974990412374644,-0.87,-0.809346223709422,10338.0,2067.6
2010-09-03,-0.0585753412477849,1.23,-0.7945072890633423,10436.0,2087.2
2010-09-02,-0.2490007211137754,0.36,-0.8137373370230578,10309.0,2061.8
2010-09-01,0.2585227616396171,2.66,-0.8193397919404553,10272.0,2054.4
2010-08-31,0.3529623316668479,0.27,-0.8596169002655286,10006.0,2001.2
2010-08-30,-0.2250934747970583,-1.6,-0.863705178178224,9979.0,1995.8
2010-08-27,0.3033637161739572,1.75,-0.8391755107020515,10141.0,2028.2
2010-08-26,0.1562330510307777,-0.8,-0.8655221905838665,9967.0,1993.4
2010-08-25,0.1615854196091473,0.24,-0.8534087745462504,10047.0,2009.4
2010-08-24,0.3386893487911959,-1.32,-0.8570427993575352,10023.0,2004.6
2010-08-23,-0.2208115799343627,-0.44,-0.8367528274945283,10157.0,2031.4
2010-08-20,-0.137552513159726,-0.32,-0.8299390309733693,10202.0,2040.4
2010-08-19,0.19893305813377,-1.13,-0.8249422468578527,10235.0,2047.0
2010-08-18,-5.6111457611679255e-05,-0.06,-0.8072263759028392,10352.0,2070.4
2010-08-17,-0.18441547360145,0.83,-0.806317869700018,10358.0,2071.6
2010-08-16,-0.2928901434564053,0.07,-0.819188374239985,10273.0,2054.6
2010-08-13,-0.3305946065529194,-0.05,-0.8202482981432765,10266.0,2053.2
2010-08-12,0.003631075785265,-0.64,-0.8194912096409255,10271.0,2054.2
2010-08-11,0.1885851455489223,-2.65,-0.8094976414098922,10337.0,2067.4
2010-08-10,-0.0614299378229153,-0.45,-0.7669492675777658,10618.0,2123.6
