Date,Close_SOX,Volume_SOX,SOX_volume_std,SOX_Close_std,SOX_ROC
2011-10-27,395.55,0,-0.166895009,-0.582897326,4.2842077511
2011-10-28,396.14,0,-0.166895009,-0.581977794,0.1491593983
2011-10-31,386.3,0,-0.166895009,-0.597313729,-2.483970314
2011-11-01,373.87,0,-0.166895009,-0.616686258,-3.217706446
2011-11-02,375.7,0,-0.166895009,-0.613834148,0.4894749512
2011-11-03,386.96,0,-0.166895009,-0.5962851,2.997072132
2011-11-04,391.29,0,-0.166895009,-0.589536664,1.1189787058
2011-11-07,390.68,0,-0.166895009,-0.590487368,-0.155894605
2011-11-08,393.03,0,-0.166895009,-0.586824822,0.6015153066
2011-11-09,374.86,0,-0.166895009,-0.615143313,-4.623056764
2011-11-10,377.97,0,-0.166895009,-0.610296285,0.8296430667
2011-11-11,391.41,0,-0.166895009,-0.589349641,3.5558377649
2011-11-14,386.37,0,-0.166895009,-0.597204632,-1.287652334
2011-11-15,392.04,0,-0.166895009,-0.588367767,1.4675052411
2011-11-16,389.73,0,-0.166895009,-0.591967971,-0.589225589
2011-11-17,374.17,0,-0.166895009,-0.616218699,-3.992507633
2011-11-18,371.07,0,-0.166895009,-0.621050142,-0.828500414
2011-11-21,364.02,0,-0.166895009,-0.632037779,-1.899911068
2011-11-22,359.49,0,-0.166895009,-0.63909792,-1.244437119
2011-11-23,348,0,-0.166895009,-0.657005431,-3.196194609
2011-11-25,343.97,0,-0.166895009,-0.663286307,-1.158045977
2011-11-28,355,0,-0.166895009,-0.64609572,3.2066750007
2011-11-29,352.45,0,-0.166895009,-0.650069972,-0.718309859
2011-11-30,373.14,0,-0.166895009,-0.617823985,5.8703362179
2011-12-01,375.13,0,-0.166895009,-0.61472251,0.5333118937
2011-12-02,374.39,0,-0.166895009,-0.615875822,-0.197264948
2011-12-05,377.94,0,-0.166895009,-0.610343041,0.9482090868
2011-12-06,377.23,0,-0.166895009,-0.611449597,-0.187860507
2011-12-07,381.67,0,-0.166895009,-0.604529724,1.1770007688
2011-12-08,370.95,0,-0.166895009,-0.621237166,-2.808709094
2011-12-09,375.49,0,-0.166895009,-0.614161439,1.2238846206
2011-12-12,364.97,0,-0.166895009,-0.630557176,-2.801672481
2011-12-13,356.36,0,-0.166895009,-0.643976119,-2.359098008
2011-12-14,350.56,0,-0.166895009,-0.653015594,-1.627567628
2011-12-15,349.87,0,-0.166895009,-0.654090979,-0.196827932
2011-12-16,352.69,0,-0.166895009,-0.649695925,0.8060136622
2011-12-19,343.19,0,-0.166895009,-0.66450196,-2.6935836
2011-12-20,358.56,0,-0.166895009,-0.640547353,4.4785687229
2011-12-21,354.28,0,-0.166895009,-0.647217862,-1.193663543
2011-12-22,366.63,0,-0.166895009,-0.627970016,3.4859433217
2011-12-23,368.42,0,-0.166895009,-0.625180247,0.4882306412
2011-12-27,367.83,0,-0.166895009,-0.62609978,-0.160143315
2011-12-28,362.41,0,-0.166895009,-0.634547013,-1.473506783
2011-12-29,365.75,0,-0.166895009,-0.629341522,0.9216081234
2011-12-30,364.26,0,-0.166895009,-0.631663732,-0.407382092
2012-01-03,368.42,0,-0.166895009,-0.625180247,1.142041399
2012-01-04,368.48,0,-0.166895009,-0.625086735,0.0162857608
2012-01-05,373.99,0,-0.166895009,-0.616499234,1.4953321754
2012-01-06,375.04,0,-0.166895009,-0.614862778,0.28075617
2012-01-09,382.4,0,-0.166895009,-0.603391997,1.9624573379
2012-01-10,386.09,0,-0.166895009,-0.597641021,0.964958159
2012-01-11,387.7,0,-0.166895009,-0.595131787,0.4170012173
2012-01-12,391.56,0,-0.166895009,-0.589115861,0.9956151664
2012-01-13,383.28,0,-0.166895009,-0.60202049,-2.114618449
2012-01-17,385.03,0,-0.166895009,-0.599293063,0.456585264
2012-01-18,404.4,0,-0.166895009,-0.569104335,5.0307768226
2012-01-19,411.91,0,-0.166895009,-0.557399775,1.8570722057
2012-01-20,414.14,0,-0.166895009,-0.553924253,0.5413803986
2012-01-23,412.89,0,-0.166895009,-0.555872415,-0.301830299
2012-01-24,414.34,0,-0.166895009,-0.553612547,0.3511831238
2012-01-25,416.25,0,-0.166895009,-0.550635754,0.4609740793
2012-01-26,411.74,0,-0.166895009,-0.557664725,-1.083483483
2012-01-27,413.14,0,-0.166895009,-0.555482783,0.3400204012
2012-01-30,408.54,0,-0.166895009,-0.562652021,-1.113424021
2012-01-31,408.74,0,-0.166895009,-0.562340315,0.0489548147
2012-02-01,418.54,0,-0.166895009,-0.54706672,2.397612174
2012-02-02,420.36,0,-0.166895009,-0.544230196,0.4348449372
2012-02-03,427.78,0,-0.166895009,-0.532665903,1.7651536778
2012-02-06,421.67,0,-0.166895009,-0.542188521,-1.428304269
2012-02-07,422.1,0,-0.166895009,-0.541518353,0.1019754785
2012-02-08,427.38,0,-0.166895009,-0.533289315,1.2508884151
2012-02-09,428.77,0,-0.166895009,-0.531122958,0.3252374936
2012-02-10,419.95,0,-0.166895009,-0.544869193,-2.057046902
2012-02-13,421.53,0,-0.166895009,-0.542406716,0.3762352661
2012-02-14,423.26,0,-0.166895009,-0.539710459,0.410409698
2012-02-15,425.27,0,-0.166895009,-0.536577813,0.4748854132
2012-02-16,435.67,0,-0.166895009,-0.520369101,2.4455052085
2012-02-17,431.83,0,-0.166895009,-0.526353856,-0.88140106
2012-02-21,425.79,0,-0.166895009,-0.535767377,-1.398698562
2012-02-22,423.85,0,-0.166895009,-0.538790926,-0.455623664
2012-02-23,424.46,0,-0.166895009,-0.537840222,0.1439188392
2012-02-24,423.59,0,-0.166895009,-0.539196144,-0.20496631
2012-02-27,424.04,0,-0.166895009,-0.538494805,0.1062348025
2012-02-28,430.78,0,-0.166895009,-0.527990312,1.5894726913
2012-02-29,423.96,0,-0.166895009,-0.538619487,-1.583174706
2012-03-01,424.57,0,-0.166895009,-0.537668784,0.1438814983
2012-03-02,420.15,0,-0.166895009,-0.544557487,-1.041053301
2012-03-05,409.45,0,-0.166895009,-0.561233759,-2.546709509
2012-03-06,405.75,0,-0.166895009,-0.56700032,-0.903651239
2012-03-07,412.04,0,-0.166895009,-0.557197166,1.55021565
2012-03-08,418.15,0,-0.166895009,-0.547674547,1.4828657412
2012-03-09,422.65,0,-0.166895009,-0.540661162,1.0761688389
2012-03-12,418.37,0,-0.166895009,-0.547331671,-1.012658228
2012-03-13,427.99,0,-0.166895009,-0.532338611,2.2994000526
2012-03-14,426.44,0,-0.166895009,-0.534754333,-0.362157994
2012-03-15,434.78,0,-0.166895009,-0.521756192,1.9557264797
2012-03-16,435.2,0,-0.166895009,-0.52110161,0.0966005796
2012-03-19,438.48,0,-0.166895009,-0.515989631,0.7536764706
2012-03-20,435.33,0,-0.166895009,-0.520899001,-0.718390805
2012-03-21,436.98,0,-0.166895009,-0.518327426,0.3790228103
2012-03-22,434.33,0,-0.166895009,-0.522457531,-0.606435077
2012-03-23,435.47,0,-0.166895009,-0.520680807,0.2624732346
2012-03-26,441.67,0,-0.166895009,-0.51101792,1.4237490527
2012-03-27,441.39,0,-0.166895009,-0.511454309,-0.063395748
2012-03-28,435.89,0,-0.166895009,-0.520026224,-1.246063572
2012-03-29,436.64,0,-0.166895009,-0.518857326,0.1720617587
2012-03-30,438.43,0,-0.166895009,-0.516067558,0.4099486992
2012-04-02,438.23,0,-0.166895009,-0.516379264,-0.045617316
2012-04-03,431.29,0,-0.166895009,-0.527195462,-1.583643292
2012-04-04,421.7,0,-0.166895009,-0.542141765,-2.223561873
2012-04-05,423,0,-0.166895009,-0.540115676,0.3082760256
2012-04-09,416.88,0,-0.166895009,-0.54965388,-1.446808511
2012-04-10,409.45,0,-0.166895009,-0.561233759,-1.782287469
2012-04-11,416.22,0,-0.166895009,-0.55068251,1.6534375382
2012-04-12,423.95,0,-0.166895009,-0.538635073,1.8571909087
2012-04-13,416.23,0,-0.166895009,-0.550666925,-1.820969454
2012-04-16,416.5,0,-0.166895009,-0.550246122,0.0648679816
2012-04-17,423,0,-0.166895009,-0.540115676,1.5606242497
2012-04-18,419.31,0,-0.166895009,-0.545866652,-0.872340426
2012-04-19,414.83,0,-0.166895009,-0.552848867,-1.068421931
2012-04-20,404.97,0,-0.166895009,-0.568215973,-2.376877275
2012-04-23,399.96,0,-0.166895009,-0.576024209,-1.237128676
2012-04-24,396.91,0,-0.166895009,-0.580777726,-0.762576258
2012-04-25,406.2,0,-0.166895009,-0.566298981,2.3405809881
2012-04-26,415,0,-0.166895009,-0.552583917,2.1664204825
2012-04-27,415.71,0,-0.166895009,-0.55147736,0.1710843373
2012-04-30,413.19,0,-0.166895009,-0.555404856,-0.606191816
2012-05-01,414.67,0,-0.166895009,-0.553098232,0.3581887267
2012-05-02,416.61,0,-0.166895009,-0.550074683,0.4678418984
2012-05-03,406.29,0,-0.166895009,-0.566158714,-2.477136891
2012-05-04,397.75,0,-0.166895009,-0.57946856,-2.101946885
2012-05-07,396.73,0,-0.166895009,-0.581058261,-0.256442489
2012-05-08,394.17,0,-0.166895009,-0.585048098,-0.645275124
2012-05-09,392.96,0,-0.166895009,-0.586933919,-0.306974148
2012-05-10,391.55,0,-0.166895009,-0.589131447,-0.358815147
2012-05-11,394.41,0,-0.166895009,-0.584674051,0.730430341
2012-05-14,390.12,0,-0.166895009,-0.591360145,-1.087700616
2012-05-15,386.1,0,-0.166895009,-0.597625435,-1.030452169
2012-05-16,379.64,0,-0.166895009,-0.60769354,-1.673141673
2012-05-17,371.27,0,-0.166895009,-0.620738436,-2.204720261
2012-05-18,364.3,0,-0.166895009,-0.631601391,-1.877339941
2012-05-21,373.67,0,-0.166895009,-0.616997964,2.5720559978
2012-05-22,370.8,0,-0.166895009,-0.621470945,-0.768057377
2012-05-23,372.15,0,-0.166895009,-0.61936693,0.3640776699
2012-05-24,366.89,0,-0.166895009,-0.627564798,-1.413408572
2012-05-25,371.93,0,-0.166895009,-0.619709806,1.373708741
2012-05-29,379.48,0,-0.166895009,-0.607942904,2.0299518727
2012-05-30,372.02,0,-0.166895009,-0.619569539,-1.965848003
2012-05-31,368.19,0,-0.166895009,-0.625538709,-1.029514542
2012-06-01,353,0,-0.166895009,-0.64921278,-4.125587333
2012-06-04,352.52,0,-0.166895009,-0.649960875,-0.135977337
2012-06-05,360.33,0,-0.166895009,-0.637788755,2.215477136
2012-06-06,372.39,0,-0.166895009,-0.618992883,3.346931979
2012-06-07,367.29,0,-0.166895009,-0.626941386,-1.369531942
2012-06-08,372.55,0,-0.166895009,-0.618743518,1.4321108661
2012-06-11,365.51,0,-0.166895009,-0.629715569,-1.889679238
2012-06-12,373.56,0,-0.166895009,-0.617169402,2.2024021231
2012-06-13,369.61,0,-0.166895009,-0.623325596,-1.057393725
2012-06-14,368.97,0,-0.166895009,-0.624323055,-0.173155488
2012-06-15,374.97,0,-0.166895009,-0.614971875,1.6261484674
2012-06-18,380.37,0,-0.166895009,-0.606555813,1.4401152092
2012-06-19,384.75,0,-0.166895009,-0.599729451,1.1515103715
2012-06-20,388.4,0,-0.166895009,-0.594040816,0.9486679662
2012-06-21,372.53,0,-0.166895009,-0.618774688,-4.085993821
2012-06-22,378.47,0,-0.166895009,-0.60951702,1.5945024562
2012-06-25,365.37,0,-0.166895009,-0.629933764,-3.461304727
2012-06-26,366.69,0,-0.166895009,-0.627876504,0.361277609
2012-06-27,371.53,0,-0.166895009,-0.620333218,1.3199160053
2012-06-28,369.2,0,-0.166895009,-0.623964593,-0.627136436
2012-06-29,385.27,0,-0.166895009,-0.598919015,4.3526543879
2012-07-02,384.6,0,-0.166895009,-0.599963231,-0.173904015
2012-07-03,390.11,0,-0.166895009,-0.59137573,1.4326573063
2012-07-05,385.49,0,-0.166895009,-0.598576139,-1.184281357
2012-07-06,375.86,0,-0.166895009,-0.613584783,-2.498119277
2012-07-09,371.29,0,-0.166895009,-0.620707266,-1.215878253
2012-07-10,362.83,0,-0.166895009,-0.63389243,-2.278542379
2012-07-11,359.5,0,-0.166895009,-0.639082335,-0.917785189
2012-07-12,353.52,0,-0.166895009,-0.648402345,-1.663421419
2012-07-13,356.84,0,-0.166895009,-0.643228025,0.9391264992
2012-07-16,352.98,0,-0.166895009,-0.649243951,-1.081717296
2012-07-17,351.28,0,-0.166895009,-0.651893452,-0.481613689
2012-07-18,363.73,0,-0.166895009,-0.632489753,3.5441812799
2012-07-19,371.16,0,-0.166895009,-0.620909875,2.0427239986
2012-07-20,364.83,0,-0.166895009,-0.63077537,-1.705463951
2012-07-23,361.49,0,-0.166895009,-0.63598086,-0.915494888
2012-07-24,360.06,0,-0.166895009,-0.638209558,-0.39558494
2012-07-25,366.95,0,-0.166895009,-0.627471286,1.9135699606
2012-07-26,375.36,0,-0.166895009,-0.614364048,2.2918653768
2012-07-27,384.04,0,-0.166895009,-0.600836007,2.3124467178
2012-07-30,380.43,0,-0.166895009,-0.606462301,-0.940006249
2012-07-31,383.53,0,-0.166895009,-0.601630858,0.8148673869
2012-08-01,383.64,0,-0.166895009,-0.601459419,0.0286809376
2012-08-02,381.3,0,-0.166895009,-0.60510638,-0.609946825
2012-08-03,389.91,0,-0.166895009,-0.591687436,2.2580645161
2012-08-06,391.89,0,-0.166895009,-0.588601546,0.5078094945
2012-08-07,399.87,0,-0.166895009,-0.576164477,2.0362856924
2012-08-08,400.96,0,-0.166895009,-0.574465679,0.2725885913
2012-08-09,403.78,0,-0.166895009,-0.570070624,0.7033120511
2012-08-10,405.76,0,-0.166895009,-0.566984735,0.4903660409
2012-08-13,402.22,0,-0.166895009,-0.572501931,-0.872436909
2012-08-14,398.93,0,-0.166895009,-0.577629495,-0.81796032
2012-08-15,401.29,0,-0.166895009,-0.573951364,0.5915824831
2012-08-16,408.06,0,-0.166895009,-0.563400115,1.687059234
2012-08-17,404.94,0,-0.166895009,-0.568262729,-0.764593442
2012-08-20,402.1,0,-0.166895009,-0.572688955,-0.70133847
2012-08-21,402.11,0,-0.166895009,-0.572673369,0.0024869435
2012-08-22,398.98,0,-0.166895009,-0.577551568,-0.778393972
2012-08-23,396.47,0,-0.166895009,-0.581463479,-0.629104216
2012-08-24,398.76,0,-0.166895009,-0.577894445,0.5775972961
2012-08-27,397.29,0,-0.166895009,-0.580185484,-0.368642793
2012-08-28,396.85,0,-0.166895009,-0.580871237,-0.110750334
2012-08-29,397.23,0,-0.166895009,-0.580278996,0.0957540632
2012-08-30,390.51,0,-0.166895009,-0.590752318,-1.691715127
2012-08-31,395.99,0,-0.166895009,-0.582211573,1.4032931295
2012-09-04,392.63,0,-0.166895009,-0.587448234,-0.848506275
2012-09-05,390.08,0,-0.166895009,-0.591422486,-0.649466419
2012-09-06,404.34,0,-0.166895009,-0.569197847,3.6556603774
2012-09-07,401.04,0,-0.166895009,-0.574340996,-0.816144829
2012-09-10,394.07,0,-0.166895009,-0.585203951,-1.737981249
2012-09-11,396.55,0,-0.166895009,-0.581338796,0.6293298145
2012-09-12,397.76,0,-0.166895009,-0.579452975,0.3051317614
2012-09-13,401.6,0,-0.166895009,-0.57346822,0.9654062751
2012-09-14,406.38,0,-0.166895009,-0.566018446,1.1902390438
2012-09-17,402.29,0,-0.166895009,-0.572392834,-1.006447168
2012-09-18,400.59,0,-0.166895009,-0.575042335,-0.422580725
2012-09-19,398.34,0,-0.166895009,-0.578549028,-0.561671534
2012-09-20,394.44,0,-0.166895009,-0.584627295,-0.979063112
2012-09-21,394.97,0,-0.166895009,-0.583801274,0.1343677112
2012-09-24,388.81,0,-0.166895009,-0.593401819,-1.559612122
2012-09-25,379.2,0,-0.166895009,-0.608379293,-2.471644248
2012-09-26,376.79,0,-0.166895009,-0.61213535,-0.635548523
2012-09-27,385.27,0,-0.166895009,-0.598919015,2.2505905146
2012-09-28,382.09,0,-0.166895009,-0.603875141,-0.825395177
2012-10-01,380.94,0,-0.166895009,-0.605667451,-0.30097621
2012-10-02,382.77,0,-0.166895009,-0.602815341,0.4803906127
2012-10-03,380.99,0,-0.166895009,-0.605589524,-0.46503122
2012-10-04,383.46,0,-0.166895009,-0.601739955,0.6483109793
2012-10-05,383.09,0,-0.166895009,-0.602316611,-0.096489856
2012-10-08,378.95,0,-0.166895009,-0.608768925,-1.080686001
2012-10-09,372.93,0,-0.166895009,-0.618151276,-1.588600079
2012-10-10,367.85,0,-0.166895009,-0.626068609,-1.362185933
2012-10-11,368.48,0,-0.166895009,-0.625086735,0.1712654615
2012-10-12,366.53,0,-0.166895009,-0.628125869,-0.529201042
2012-10-15,371.96,0,-0.166895009,-0.61966305,1.4814612719
2012-10-16,380.08,0,-0.166895009,-0.607007786,2.1830304334
2012-10-17,379.23,0,-0.166895009,-0.608332537,-0.223637129
2012-10-18,376.1,0,-0.166895009,-0.613210736,-0.825356644
2012-10-19,364.74,0,-0.166895009,-0.630915638,-3.020473278
2012-10-22,365.33,0,-0.166895009,-0.629996105,0.1617590612
2012-10-23,365.87,0,-0.166895009,-0.629154499,0.1478115676
2012-10-24,360.35,0,-0.166895009,-0.637757584,-1.50873261
2012-10-25,365.3,0,-0.166895009,-0.630042861,1.3736644929
2012-10-26,367.1,0,-0.166895009,-0.627237507,0.4927456885
2012-10-31,366.85,0,-0.166895009,-0.627627139,-0.068101335
2012-11-01,379.32,0,-0.166895009,-0.608192269,3.3992094862
2012-11-02,372.13,0,-0.166895009,-0.6193981,-1.895497206
2012-11-05,378.2,0,-0.166895009,-0.609937823,1.6311504044
2012-11-06,383.43,0,-0.166895009,-0.601786711,1.3828662084
2012-11-07,373.09,0,-0.166895009,-0.617901912,-2.696711264
2012-11-08,368.62,0,-0.166895009,-0.624868541,-1.198102335
2012-11-09,369.52,0,-0.166895009,-0.623465864,0.2441538712
2012-11-12,369.84,0,-0.166895009,-0.622967134,0.0865988309
2012-11-13,366.28,0,-0.166895009,-0.628515501,-0.962578412
2012-11-14,360.77,0,-0.166895009,-0.637103002,-1.50431364
2012-11-15,355.97,0,-0.166895009,-0.644583946,-1.330487568
2012-11-16,355.83,0,-0.166895009,-0.64480214,-0.039329157
2012-11-19,362.96,0,-0.166895009,-0.633689821,2.0037658432
2012-11-20,361.64,0,-0.166895009,-0.635747081,-0.363676438
2012-11-21,362.33,0,-0.166895009,-0.634671695,0.1907974782
2012-11-23,368.98,0,-0.166895009,-0.62430747,1.8353434714
2012-11-26,370.45,0,-0.166895009,-0.622016431,0.398395577
2012-11-27,369.63,0,-0.166895009,-0.623294426,-0.221352409
2012-11-28,373.65,0,-0.166895009,-0.617029135,1.0875740605
2012-11-29,374.65,0,-0.166895009,-0.615470605,0.2676301352
2012-11-30,374.17,0,-0.166895009,-0.616218699,-0.128119578
2012-12-03,372.36,0,-0.166895009,-0.619039638,-0.483737339
2012-12-04,374.85,0,-0.166895009,-0.615158899,0.6687077022
2012-12-05,374.28,0,-0.166895009,-0.616047261,-0.152060824
2012-12-06,378.45,0,-0.166895009,-0.60954819,1.1141391472
2012-12-07,379.28,0,-0.166895009,-0.60825461,0.2193156295
2012-12-10,381.65,0,-0.166895009,-0.604560894,0.6248681713
2012-12-11,388.81,0,-0.166895009,-0.593401819,1.876064457
2012-12-12,387.55,0,-0.166895009,-0.595365567,-0.324065739
2012-12-13,383.48,0,-0.166895009,-0.601708784,-1.050187073
2012-12-14,380.85,0,-0.166895009,-0.605807718,-0.685824554
2012-12-17,382.43,0,-0.166895009,-0.603345241,0.414861494
2012-12-18,388.54,0,-0.166895009,-0.593822622,1.5976780064
2012-12-19,389.47,0,-0.166895009,-0.592373189,0.2393575951
2012-12-20,389.49,0,-0.166895009,-0.592342019,0.0051351837
2012-12-21,385.59,0,-0.166895009,-0.598420286,-1.001309405
2012-12-24,384.14,0,-0.166895009,-0.600680154,-0.376047097
2012-12-26,381.01,0,-0.166895009,-0.605558353,-0.814807102
2012-12-27,379.55,0,-0.166895009,-0.607833807,-0.383192042
2012-12-28,376.87,0,-0.166895009,-0.612010668,-0.706099328
2012-12-31,384.06,0,-0.166895009,-0.600804837,1.9078196726
2013-01-02,399.73,0,-0.166895009,-0.576382671,4.0800916523
2013-01-03,397.54,0,-0.166895009,-0.579795852,-0.547869812
2013-01-04,397.68,0,-0.166895009,-0.579577657,0.035216582
2013-01-07,395.78,0,-0.166895009,-0.582538865,-0.477771072
2013-01-08,391.36,0,-0.166895009,-0.589427567,-1.116782051
2013-01-09,395.47,0,-0.166895009,-0.583022009,1.0501839738
2013-01-10,400.73,0,-0.166895009,-0.574824141,1.3300629631
2013-01-11,402.86,0,-0.166895009,-0.571504472,0.5315299578
2013-01-14,401.89,0,-0.166895009,-0.573016246,-0.240778434
2013-01-15,399.87,0,-0.166895009,-0.576164477,-0.502625096
2013-01-16,404.46,0,-0.166895009,-0.569010824,1.1478730587
2013-01-17,412.53,0,-0.166895009,-0.556433486,1.9952529298
2013-01-18,410.64,0,-0.166895009,-0.559379108,-0.458148498
2013-01-22,409.6,0,-0.166895009,-0.560999979,-0.253263199
2013-01-23,413.88,0,-0.166895009,-0.55432947,1.044921875
2013-01-24,410.24,0,-0.166895009,-0.56000252,-0.879481975
2013-01-25,415.44,0,-0.166895009,-0.551898164,1.267550702
2013-01-28,416.16,0,-0.166895009,-0.550776022,0.1733102253
2013-01-29,413.28,0,-0.166895009,-0.555264589,-0.692041522
2013-01-30,414.1,0,-0.166895009,-0.553986594,0.1984126984
2013-01-31,412.73,0,-0.166895009,-0.55612178,-0.330837962
2013-02-01,420.55,0,-0.166895009,-0.543934075,1.8947011363
2013-02-04,414.18,0,-0.166895009,-0.553861911,-1.514683153
2013-02-05,420.69,0,-0.166895009,-0.543715881,1.5717803853
2013-02-06,421.56,0,-0.166895009,-0.54235996,0.2068031092
2013-02-07,419.26,0,-0.166895009,-0.545944579,-0.545592561
2013-02-08,424.81,0,-0.166895009,-0.537294737,1.3237609121
2013-02-11,425.24,0,-0.166895009,-0.536624569,0.1012217227
2013-02-12,426.28,0,-0.166895009,-0.535003698,0.2445677735
2013-02-13,427.48,0,-0.166895009,-0.533133462,0.281505114
2013-02-14,431.08,0,-0.166895009,-0.527522753,0.8421446617
2013-02-15,428.5,0,-0.166895009,-0.531543761,-0.598496799
2013-02-19,433.64,0,-0.166895009,-0.523532917,1.1995332555
2013-02-20,423.95,0,-0.166895009,-0.538635073,-2.234572456
2013-02-21,416.27,0,-0.166895009,-0.550604584,-1.811534379
2013-02-22,424.98,0,-0.166895009,-0.537029787,2.0923919571
2013-02-25,416.66,0,-0.166895009,-0.549996757,-1.957739188
2013-02-26,419.89,0,-0.166895009,-0.544962705,0.7752124034
2013-02-27,426.46,0,-0.166895009,-0.534723162,1.5646955155
2013-02-28,426.63,0,-0.166895009,-0.534458212,0.0398630587
2013-03-01,425.09,0,-0.166895009,-0.536858349,-0.360968521
2013-03-04,424.01,0,-0.166895009,-0.538541561,-0.254063845
2013-03-05,432.39,0,-0.166895009,-0.525481079,1.9763684819
2013-03-06,432.96,0,-0.166895009,-0.524592717,0.1318254354
2013-03-07,434.68,0,-0.166895009,-0.521912045,0.3972653363
2013-03-08,435.26,0,-0.166895009,-0.521008098,0.1334314898
2013-03-11,435.85,0,-0.166895009,-0.520088565,0.1355511648
2013-03-12,437.67,0,-0.166895009,-0.51725204,0.4175748537
2013-03-13,439.14,0,-0.166895009,-0.514961001,0.3358694907
2013-03-14,441.53,0,-0.166895009,-0.511236114,0.5442455709
2013-03-15,434.18,0,-0.166895009,-0.52269131,-1.664666048
2013-03-18,428.39,0,-0.166895009,-0.531715199,-1.333548298
2013-03-19,426.73,0,-0.166895009,-0.534302359,-0.387497374
2013-03-20,432.01,0,-0.166895009,-0.526073321,1.2373163359
2013-03-21,425.25,0,-0.166895009,-0.536608984,-1.564778593
2013-03-22,430.08,0,-0.166895009,-0.529081284,1.1358024691
2013-03-25,429.17,0,-0.166895009,-0.530499546,-0.211588542
2013-03-26,433.07,0,-0.166895009,-0.524421279,0.908730806
2013-03-27,433.53,0,-0.166895009,-0.523704355,0.1062183943
2013-03-28,436.66,0,-0.166895009,-0.518826156,0.7219800245
2013-04-01,427.8,0,-0.166895009,-0.532634732,-2.029038611
2013-04-02,424.21,0,-0.166895009,-0.538229855,-0.839177186
