Date,Close_VIX_index,Volume_VIX_index,VIX_index_Close_std,VIX_Index_ROC
2012-08-14,14.85,0,-0.578730705,8.3941605839
2012-08-15,14.63,0,-0.603700338,-1.481481481
2012-08-16,14.29,0,-0.642289771,-2.323991798
2012-08-17,13.45,0,-0.73762837,-5.878236529
2012-08-20,14.02,0,-0.672934321,4.2379182156
2012-08-21,15.02,0,-0.559435989,7.1326676177
2012-08-22,15.11,0,-0.549221139,0.5992010652
2012-08-23,15.96,0,-0.452747557,5.6254136334
2012-08-24,15.18,0,-0.541276256,-4.887218045
2012-08-27,16.35,0,-0.408483208,7.7075098814
2012-08-28,16.49,0,-0.392593442,0.8562691131
2012-08-29,17.06,0,-0.327899393,3.4566403881
2012-08-30,17.83,0,-0.240505677,4.5134818288
2012-08-31,17.47,0,-0.281365077,-2.019068985
2012-09-04,17.98,0,-0.223480928,2.9192902118
2012-09-05,17.74,0,-0.250720527,-1.334816463
2012-09-06,15.6,0,-0.493606957,-12.06313416
2012-09-07,14.38,0,-0.632074921,-7.820512821
2012-09-10,16.28,0,-0.416428091,13.212795549
2012-09-11,16.41,0,-0.401673308,0.7985257985
2012-09-12,15.8,0,-0.47090729,-3.717245582
2012-09-13,14.05,0,-0.669529371,-11.07594937
2012-09-14,14.51,0,-0.617320138,3.2740213523
2012-09-17,14.59,0,-0.608240272,0.5513439008
2012-09-18,14.18,0,-0.654774588,-2.810143934
2012-09-19,13.88,0,-0.688824087,-2.115655853
2012-09-20,14.07,0,-0.667259404,1.3688760807
2012-09-21,13.98,0,-0.677474254,-0.639658849
2012-09-24,14.15,0,-0.658179538,1.2160228898
2012-09-25,15.43,0,-0.512901673,9.0459363958
2012-09-26,16.81,0,-0.356273976,8.9436163318
2012-09-27,14.84,0,-0.579865689,-11.71921475
2012-09-28,15.73,0,-0.478852174,5.9973045822
2012-10-01,16.32,0,-0.411888158,3.7507946599
2012-10-02,15.71,0,-0.48112214,-3.737745098
2012-10-03,15.43,0,-0.512901673,-1.782304265
2012-10-04,14.55,0,-0.612780205,-5.703175632
2012-10-05,14.33,0,-0.637749838,-1.512027491
2012-10-08,15.11,0,-0.549221139,5.4431263084
2012-10-09,16.37,0,-0.406213241,8.3388484447
2012-10-10,16.29,0,-0.415293108,-0.488698839
2012-10-11,15.59,0,-0.49474194,-4.297114794
2012-10-12,16.14,0,-0.432317858,3.5279025016
2012-10-15,15.27,0,-0.531061406,-5.390334572
2012-10-16,15.22,0,-0.536736323,-0.327439424
2012-10-17,15.07,0,-0.553761073,-0.985545335
2012-10-18,15.03,0,-0.558301006,-0.265428003
2012-10-19,17.06,0,-0.327899393,13.506320692
2012-10-22,16.62,0,-0.377838659,-2.579132474
2012-10-23,18.83,0,-0.127007346,13.29723225
2012-10-24,18.33,0,-0.183756511,-2.655337228
2012-10-25,18.12,0,-0.207591161,-1.145662848
2012-10-26,17.81,0,-0.242775644,-1.710816777
2012-10-31,18.6,0,-0.153111962,4.4357102751
2012-11-01,16.69,0,-0.369893775,-10.2688172
2012-11-02,17.59,0,-0.267745277,5.3924505692
2012-11-05,18.42,0,-0.173541662,4.718590108
2012-11-06,17.58,0,-0.26888026,-4.560260586
2012-11-07,19.08,0,-0.098632763,8.5324232082
2012-11-08,18.49,0,-0.165596778,-3.092243187
2012-11-09,18.61,0,-0.151976979,0.6489994592
2012-11-12,16.68,0,-0.371028759,-10.3707684
2012-11-13,16.65,0,-0.374433709,-0.179856115
2012-11-14,17.92,0,-0.230290827,7.6276276276
2012-11-15,17.99,0,-0.222345944,0.390625
2012-11-16,16.41,0,-0.401673308,-8.782657032
2012-11-19,15.24,0,-0.534466356,-7.129798903
2012-11-20,15.08,0,-0.552626089,-1.049868766
2012-11-21,15.31,0,-0.526521473,1.525198939
2012-11-23,15.14,0,-0.545816189,-1.110385369
2012-11-26,15.5,0,-0.50495679,2.3778071334
2012-11-27,15.92,0,-0.457287491,2.7096774194
2012-11-28,15.51,0,-0.503821807,-2.575376884
2012-11-29,15.06,0,-0.554896056,-2.901353965
2012-11-30,15.87,0,-0.462962407,5.3784860558
2012-12-03,16.64,0,-0.375568692,4.8519218652
2012-12-04,17.12,0,-0.321089493,2.8846153846
2012-12-05,16.46,0,-0.395998392,-3.855140187
2012-12-06,16.58,0,-0.382378592,0.7290400972
2012-12-07,15.9,0,-0.459557457,-4.1013269
2012-12-10,16.05,0,-0.442532708,0.9433962264
2012-12-11,15.57,0,-0.497011907,-2.990654206
2012-12-12,15.95,0,-0.453882541,2.4405908799
2012-12-13,16.56,0,-0.384648558,3.8244514107
2012-12-14,17,0,-0.334709293,2.6570048309
2012-12-17,16.34,0,-0.409618191,-3.882352941
2012-12-18,15.57,0,-0.497011907,-4.712362301
2012-12-19,17.36,0,-0.293849893,11.496467566
2012-12-20,17.67,0,-0.25866541,1.7857142857
2012-12-21,17.84,0,-0.239370694,0.9620826259
2012-12-24,17.84,0,-0.239370694,0
2012-12-26,19.48,0,-0.05323343,9.1928251121
2012-12-27,19.47,0,-0.054368413,-0.051334702
2012-12-28,22.72,0,0.3145011643,16.692347201
2012-12-31,18.02,0,-0.218940994,-20.68661972
2013-01-02,14.68,0,-0.598025422,-18.53496115
2013-01-03,14.56,0,-0.611645222,-0.817438692
2013-01-04,13.83,0,-0.694499004,-5.013736264
2013-01-07,13.79,0,-0.699038937,-0.28922632
2013-01-08,13.62,0,-0.718333653,-1.232777375
2013-01-09,13.81,0,-0.69676897,1.3950073421
2013-01-10,13.49,0,-0.733088436,-2.317161477
2013-01-11,13.36,0,-0.74784322,-0.963676798
2013-01-14,13.52,0,-0.729683487,1.1976047904
2013-01-15,13.55,0,-0.726278537,0.2218934911
2013-01-16,13.42,0,-0.74103332,-0.959409594
2013-01-17,13.57,0,-0.72400857,1.1177347243
2013-01-18,12.46,0,-0.849991718,-8.179808401
2013-01-22,12.43,0,-0.853396668,-0.240770465
2013-01-23,12.46,0,-0.849991718,0.2413515688
2013-01-24,12.69,0,-0.823887102,1.8459069021
2013-01-25,12.89,0,-0.801187435,1.5760441292
2013-01-28,13.57,0,-0.72400857,5.2754072925
2013-01-29,13.31,0,-0.753518136,-1.915991157
2013-01-30,14.32,0,-0.638884821,7.5882794891
2013-01-31,14.28,0,-0.643424754,-0.279329609
2013-02-01,12.9,0,-0.800052452,-9.663865546
2013-02-04,14.67,0,-0.599160405,13.720930233
2013-02-05,13.72,0,-0.70698382,-6.475800954
2013-02-06,13.41,0,-0.742168303,-2.259475219
2013-02-07,13.5,0,-0.731953453,0.6711409396
2013-02-08,13.02,0,-0.786432652,-3.555555556
2013-02-11,12.94,0,-0.795512519,-0.614439324
2013-02-12,12.64,0,-0.829562018,-2.318392581
2013-02-13,12.98,0,-0.790972586,2.6898734177
2013-02-14,12.66,0,-0.827292052,-2.465331279
2013-02-15,12.46,0,-0.849991718,-1.579778831
2013-02-19,12.31,0,-0.867016468,-1.203852327
2013-02-20,14.68,0,-0.598025422,19.25264013
2013-02-21,15.22,0,-0.536736323,3.6784741144
2013-02-22,14.17,0,-0.655909571,-6.898817346
2013-02-25,18.99,0,-0.108847613,34.015525759
2013-02-26,16.87,0,-0.349464076,-11.16377041
2013-02-27,14.73,0,-0.592350505,-12.68524007
2013-02-28,15.51,0,-0.503821807,5.2953156823
2013-03-01,15.36,0,-0.520846556,-0.967117988
2013-03-04,14.01,0,-0.674069304,-8.7890625
2013-03-05,13.48,0,-0.73422342,-3.783012134
2013-03-06,13.53,0,-0.728548503,0.3709198813
2013-03-07,13.06,0,-0.781892719,-3.47376201
2013-03-08,12.59,0,-0.835236935,-3.598774885
2013-03-11,11.56,0,-0.952140216,-8.181096108
2013-03-12,12.27,0,-0.871556401,6.1418685121
2013-03-13,11.83,0,-0.921495667,-3.58598207
2013-03-14,11.3,0,-0.981649783,-4.480135249
2013-03-15,11.3,0,-0.981649783,0
2013-03-18,13.36,0,-0.74784322,18.230088496
2013-03-19,14.39,0,-0.630939938,7.7095808383
2013-03-20,12.67,0,-0.826157068,-11.95274496
2013-03-21,13.99,0,-0.676339271,10.418310971
2013-03-22,13.57,0,-0.72400857,-3.002144389
2013-03-25,13.74,0,-0.704713854,1.2527634488
2013-03-26,12.77,0,-0.814807235,-7.059679767
2013-03-27,13.15,0,-0.771677869,2.975724354
2013-03-28,12.7,0,-0.822752118,-3.422053232
2013-04-01,13.58,0,-0.722873587,6.9291338583
2013-04-02,12.78,0,-0.813672252,-5.8910162
2013-04-03,14.21,0,-0.651369638,11.189358372
2013-04-04,13.89,0,-0.687689104,-2.251935257
2013-04-05,13.92,0,-0.684284154,0.2159827214
2013-04-08,13.19,0,-0.767137936,-5.244252874
2013-04-09,12.84,0,-0.806862352,-2.653525398
2013-04-10,12.36,0,-0.861341551,-3.738317757
2013-04-11,12.24,0,-0.874961351,-0.970873786
2013-04-12,12.06,0,-0.895391051,-1.470588235
2013-04-15,17.27,0,-0.304064743,43.20066335
2013-04-16,13.96,0,-0.679744221,-19.16618413
2013-04-17,16.51,0,-0.390323475,18.266475645
2013-04-18,17.56,0,-0.271150227,6.3597819503
2013-04-19,14.97,0,-0.565110906,-14.74943052
2013-04-22,14.39,0,-0.630939938,-3.874415498
2013-04-23,13.48,0,-0.73422342,-6.323835997
2013-04-24,13.61,0,-0.719468637,0.9643916914
2013-04-25,13.62,0,-0.718333653,0.0734753857
2013-04-26,13.61,0,-0.719468637,-0.073421439
2013-04-29,13.71,0,-0.708118804,0.7347538575
2013-04-30,13.52,0,-0.729683487,-1.385849745
2013-05-01,14.49,0,-0.619590105,7.174556213
2013-05-02,13.59,0,-0.721738603,-6.211180124
2013-05-03,12.85,0,-0.805727369,-5.44518028
2013-05-06,12.66,0,-0.827292052,-1.478599222
2013-05-07,12.83,0,-0.807997335,1.3428120063
2013-05-08,12.66,0,-0.827292052,-1.325019486
2013-05-09,13.13,0,-0.773947836,3.7124802528
2013-05-10,12.59,0,-0.835236935,-4.112718964
2013-05-13,12.55,0,-0.839776868,-0.31771247
2013-05-14,12.77,0,-0.814807235,1.7529880478
2013-05-15,12.81,0,-0.810267302,0.3132341425
2013-05-16,13.07,0,-0.780757736,2.0296643247
2013-05-17,12.45,0,-0.851126701,-4.743687835
2013-05-20,13.02,0,-0.786432652,4.578313253
2013-05-21,13.37,0,-0.746708236,2.688172043
2013-05-22,13.82,0,-0.695633987,3.3657442034
2013-05-23,14.07,0,-0.667259404,1.8089725036
2013-05-24,13.99,0,-0.676339271,-0.568585643
2013-05-28,14.48,0,-0.620725088,3.502501787
2013-05-29,14.83,0,-0.581000672,2.4171270718
2013-05-30,14.53,0,-0.615050172,-2.0229265
2013-05-31,16.3,0,-0.414158125,12.181693049
2013-06-03,16.28,0,-0.416428091,-0.122699387
2013-06-04,16.27,0,-0.417563075,-0.061425061
2013-06-05,17.5,0,-0.277960127,7.5599262446
2013-06-06,16.63,0,-0.376703675,-4.971428571
2013-06-07,15.14,0,-0.545816189,-8.959711365
2013-06-10,15.44,0,-0.51176669,1.9815059445
2013-06-11,17.07,0,-0.326764409,10.556994819
2013-06-12,18.59,0,-0.154246945,8.9045108377
2013-06-13,16.41,0,-0.401673308,-11.7267348
2013-06-14,17.15,0,-0.317684543,4.5094454601
2013-06-17,16.8,0,-0.357408959,-2.040816327
2013-06-18,16.61,0,-0.378973642,-1.130952381
2013-06-19,16.64,0,-0.375568692,0.1806140879
2013-06-20,20.49,0,0.0613998848,23.137019231
2013-06-21,18.9,0,-0.119062462,-7.75988287
2013-06-24,20.11,0,0.0182705188,6.4021164021
2013-06-25,18.47,0,-0.167866745,-8.155146693
2013-06-26,17.21,0,-0.310874643,-6.821873308
2013-06-27,16.86,0,-0.350599059,-2.033701336
2013-06-28,16.86,0,-0.350599059,0
2013-07-01,16.37,0,-0.406213241,-2.90628707
2013-07-02,16.44,0,-0.398268358,0.4276114844
2013-07-03,16.2,0,-0.425507958,-1.459854015
2013-07-05,14.89,0,-0.574190772,-8.086419753
2013-07-08,14.78,0,-0.586675589,-0.738750839
2013-07-09,14.35,0,-0.635479871,-2.909336942
2013-07-10,14.21,0,-0.651369638,-0.975609756
2013-07-11,14.01,0,-0.674069304,-1.407459536
2013-07-12,13.84,0,-0.69336402,-1.213418986
2013-07-15,13.79,0,-0.699038937,-0.361271676
2013-07-16,14.42,0,-0.627534988,4.5685279188
2013-07-17,13.78,0,-0.70017392,-4.438280166
2013-07-18,13.77,0,-0.701308904,-0.07256894
2013-07-19,12.54,0,-0.840911851,-8.932461874
2013-07-22,12.29,0,-0.869286434,-1.993620415
2013-07-23,12.66,0,-0.827292052,3.0105777055
2013-07-24,13.18,0,-0.768272919,4.1074249605
2013-07-25,12.97,0,-0.792107569,-1.593323217
2013-07-26,12.72,0,-0.820482152,-1.927525058
2013-07-29,13.39,0,-0.74443827,5.2672955975
2013-07-30,13.39,0,-0.74443827,0
2013-07-31,13.45,0,-0.73762837,0.4480955937
2013-08-01,12.94,0,-0.795512519,-3.791821561
2013-08-02,11.98,0,-0.904470917,-7.41885626
2013-08-05,11.84,0,-0.920360684,-1.168614357
2013-08-06,12.72,0,-0.820482152,7.4324324324
2013-08-07,12.98,0,-0.790972586,2.0440251572
2013-08-08,12.73,0,-0.819347168,-1.926040062
2013-08-09,13.41,0,-0.742168303,5.3417124902
2013-08-12,12.81,0,-0.810267302,-4.474272931
2013-08-13,12.31,0,-0.867016468,-3.903200625
2013-08-14,13.04,0,-0.784162686,5.9301380991
2013-08-15,14.73,0,-0.592350505,12.960122699
2013-08-16,14.37,0,-0.633209905,-2.443991853
2013-08-19,15.1,0,-0.550356123,5.0800278358
2013-08-20,14.91,0,-0.571920806,-1.258278146
2013-08-21,15.94,0,-0.455017524,6.9081153588
2013-08-22,14.76,0,-0.588945555,-7.402760351
2013-08-23,13.98,0,-0.677474254,-5.284552846
2013-08-26,14.99,0,-0.562840939,7.2246065808
2013-08-27,16.77,0,-0.360813909,11.874583055
2013-08-28,16.49,0,-0.392593442,-1.669648181
2013-08-29,16.81,0,-0.356273976,1.9405700424
2013-08-30,17.01,0,-0.333574309,1.1897679952
2013-09-03,16.61,0,-0.378973642,-2.351557907
2013-09-04,15.88,0,-0.461827424,-4.394942806
2013-09-05,15.77,0,-0.47431224,-0.692695214
2013-09-06,15.85,0,-0.465232374,0.5072923272
2013-09-09,15.63,0,-0.490202007,-1.388012618
2013-09-10,14.53,0,-0.615050172,-7.037747921
2013-09-11,13.82,0,-0.695633987,-4.886441844
2013-09-12,14.29,0,-0.642289771,3.4008683068
2013-09-13,14.16,0,-0.657044554,-0.909727082
2013-09-16,14.38,0,-0.632074921,1.5536723164
2013-09-17,14.53,0,-0.615050172,1.0431154381
2013-09-18,13.59,0,-0.721738603,-6.46937371
2013-09-19,13.16,0,-0.770542886,-3.164091244
2013-09-20,13.12,0,-0.775082819,-0.303951368
2013-09-23,14.31,0,-0.640019805,9.0701219512
2013-09-24,14.08,0,-0.666124421,-1.607267645
2013-09-25,14.01,0,-0.674069304,-0.497159091
2013-09-26,14.06,0,-0.668394387,0.3568879372
2013-09-27,15.46,0,-0.509496723,9.9573257468
2013-09-30,16.6,0,-0.380108625,7.3738680466
2013-10-01,15.54,0,-0.500416857,-6.385542169
2013-10-02,16.6,0,-0.380108625,6.8211068211
2013-10-03,17.67,0,-0.25866541,6.4457831325
2013-10-04,16.74,0,-0.364218859,-5.263157895
2013-10-07,19.41,0,-0.061178313,15.949820789
2013-10-08,20.34,0,0.044375135,4.7913446677
2013-10-09,19.6,0,-0.03961363,-3.638151426
2013-10-10,16.48,0,-0.393728425,-15.91836735
2013-10-11,15.72,0,-0.479987157,-4.611650485
2013-10-14,16.07,0,-0.440262741,2.2264631043
2013-10-15,18.66,0,-0.146302062,16.116988177
2013-10-16,14.71,0,-0.594620472,-21.16827438
2013-10-17,13.48,0,-0.73422342,-8.361658736
2013-10-18,13.04,0,-0.784162686,-3.264094955
2013-10-21,13.16,0,-0.770542886,0.9202453988
2013-10-22,13.33,0,-0.75124817,1.2917933131
2013-10-23,13.42,0,-0.74103332,0.6751687922
2013-10-24,13.2,0,-0.766002953,-1.639344262
2013-10-25,13.09,0,-0.778487769,-0.833333333
2013-10-28,13.31,0,-0.753518136,1.6806722689
2013-10-29,13.41,0,-0.742168303,0.7513148009
2013-10-30,13.65,0,-0.714928703,1.7897091723
2013-10-31,13.75,0,-0.70357887,0.7326007326
2013-11-01,13.28,0,-0.756923086,-3.418181818
2013-11-04,12.93,0,-0.796647502,-2.635542169
2013-11-05,13.27,0,-0.758058069,2.6295436968
2013-11-06,12.67,0,-0.826157068,-4.521477016
2013-11-07,13.91,0,-0.685419137,9.7868981847
2013-11-08,12.9,0,-0.800052452,-7.260963336
2013-11-11,12.53,0,-0.842046835,-2.868217054
2013-11-12,12.82,0,-0.809132319,2.3144453312
2013-11-13,12.52,0,-0.843181818,-2.340093604
2013-11-14,12.37,0,-0.860206568,-1.198083067
2013-11-15,12.19,0,-0.880636268,-1.455133387
2013-11-18,13.1,0,-0.777352786,7.4651353568
2013-11-19,13.39,0,-0.74443827,2.213740458
2013-11-20,13.4,0,-0.743303286,0.074682599
2013-11-21,12.66,0,-0.827292052,-5.52238806
2013-11-22,12.26,0,-0.872691384,-3.159557662
2013-11-25,12.79,0,-0.812537269,4.3230016313
2013-11-26,12.81,0,-0.810267302,0.1563721658
2013-11-27,12.98,0,-0.790972586,1.3270882123
2013-11-29,13.7,0,-0.709253787,5.5469953775
2013-12-02,14.23,0,-0.649099671,3.8686131387
2013-12-03,14.55,0,-0.612780205,2.2487702038
2013-12-04,14.7,0,-0.595755455,1.0309278351
2013-12-05,15.08,0,-0.552626089,2.5850340136
2013-12-06,13.79,0,-0.699038937,-8.554376658
2013-12-09,13.49,0,-0.733088436,-2.175489485
2013-12-10,13.91,0,-0.685419137,3.1134173462
2013-12-11,15.42,0,-0.514036656,10.855499641
2013-12-12,15.54,0,-0.500416857,0.7782101167
2013-12-13,15.76,0,-0.475447224,1.4157014157
2013-12-16,16.03,0,-0.444802674,1.7131979695
2013-12-17,16.21,0,-0.424372974,1.1228945727
2013-12-18,13.8,0,-0.697903954,-14.86736582
2013-12-19,14.15,0,-0.658179538,2.5362318841
2013-12-20,13.79,0,-0.699038937,-2.544169611
2013-12-23,13.04,0,-0.784162686,-5.438723713
2013-12-24,12.48,0,-0.847721751,-4.294478528
2013-12-26,12.33,0,-0.864746501,-1.201923077
2013-12-27,12.46,0,-0.849991718,1.0543390105
2013-12-30,13.56,0,-0.725143553,8.8282504013
2013-12-31,13.72,0,-0.70698382,1.1799410029
2014-01-02,14.23,0,-0.649099671,3.7172011662
2014-01-03,13.76,0,-0.702443887,-3.302881237
2014-01-06,13.55,0,-0.726278537,-1.526162791
2014-01-07,12.92,0,-0.797782485,-4.649446494
2014-01-08,12.87,0,-0.803457402,-0.386996904
2014-01-09,12.89,0,-0.801187435,0.1554001554
2014-01-10,12.14,0,-0.886311184,-5.818463926
2014-01-13,13.28,0,-0.756923086,9.3904448105
2014-01-14,12.28,0,-0.870421418,-7.530120482
2014-01-15,12.28,0,-0.870421418,0
2014-01-16,12.53,0,-0.842046835,2.0358306189
2014-01-17,12.44,0,-0.852261685,-0.718276137
2014-01-21,12.87,0,-0.803457402,3.4565916399
2014-01-22,12.84,0,-0.806862352,-0.233100233
2014-01-23,13.77,0,-0.701308904,7.2429906542
2014-01-24,18.14,0,-0.205321194,31.735657226
2014-01-27,17.42,0,-0.287039993,-3.969128997
2014-01-28,15.8,0,-0.47090729,-9.299655568
2014-01-29,17.35,0,-0.294984876,9.8101265823
2014-01-30,17.29,0,-0.301794776,-0.345821326
2014-01-31,18.41,0,-0.174676645,6.4777327935
2014-02-03,21.44,0,0.1692232998,16.458446496
2014-02-04,19.11,0,-0.095227813,-10.86753731
2014-02-05,19.95,0,0.0001107857,4.3956043956
2014-02-06,17.23,0,-0.308604676,-13.63408521
2014-02-07,15.29,0,-0.52879144,-11.25943122
2014-02-10,15.26,0,-0.53219639,-0.196206671
2014-02-11,14.51,0,-0.617320138,-4.914809961
2014-02-12,14.3,0,-0.641154788,-1.447277739
2014-02-13,14.14,0,-0.659314521,-1.118881119
2014-02-14,13.57,0,-0.72400857,-4.031117397
2014-02-18,13.87,0,-0.68995907,2.2107590273
2014-02-19,15.5,0,-0.50495679,11.751982696
2014-02-20,14.79,0,-0.585540605,-4.580645161
2014-02-21,14.68,0,-0.598025422,-0.743745774
2014-02-24,14.23,0,-0.649099671,-3.065395095
2014-02-25,13.67,0,-0.712658737,-3.935347857
2014-02-26,14.35,0,-0.635479871,4.9743964887
2014-02-27,14.04,0,-0.670664354,-2.160278746
2014-02-28,14,0,-0.675204287,-0.284900285
2014-03-03,16,0,-0.448207624,14.285714286
2014-03-04,14.1,0,-0.663854454,-11.875
2014-03-05,13.89,0,-0.687689104,-1.489361702
2014-03-06,14.21,0,-0.651369638,2.3038156947
2014-03-07,14.11,0,-0.662719471,-0.703729768
2014-03-10,14.2,0,-0.652504621,0.6378454996
2014-03-11,14.8,0,-0.584405622,4.2253521127
2014-03-12,14.47,0,-0.621860071,-2.22972973
2014-03-13,16.22,0,-0.423237991,12.09398756
2014-03-14,17.82,0,-0.241640661,9.8643649815
2014-03-17,15.64,0,-0.489067024,-12.23344557
2014-03-18,14.52,0,-0.616185155,-7.16112532
2014-03-19,15.12,0,-0.548086156,4.132231405
2014-03-20,14.52,0,-0.616185155,-3.968253968
2014-03-21,15,0,-0.561705956,3.305785124
2014-03-24,15.09,0,-0.551491106,0.6
2014-03-25,14.02,0,-0.672934321,-7.090788602
2014-03-26,14.93,0,-0.569650839,6.4907275321
2014-03-27,14.62,0,-0.604835322,-2.07635633
2014-03-28,14.41,0,-0.628669971,-1.436388509
2014-03-31,13.88,0,-0.688824087,-3.678001388
2014-04-01,13.1,0,-0.777352786,-5.619596542
2014-04-02,13.09,0,-0.778487769,-0.076335878
2014-04-03,13.37,0,-0.746708236,2.1390374332
2014-04-04,13.96,0,-0.679744221,4.4128646223
2014-04-07,15.57,0,-0.497011907,11.532951289
2014-04-08,14.89,0,-0.574190772,-4.367373154
2014-04-09,13.82,0,-0.695633987,-7.186030893
2014-04-10,15.89,0,-0.460692441,14.97829233
2014-04-11,17.03,0,-0.331304343,7.1743234739
2014-04-14,16.11,0,-0.435722808,-5.402231356
2014-04-15,15.61,0,-0.492471973,-3.103662322
2014-04-16,14.18,0,-0.654774588,-9.160794363
2014-04-17,13.36,0,-0.74784322,-5.782792666
2014-04-21,13.25,0,-0.760328036,-0.823353293
2014-04-22,13.19,0,-0.767137936,-0.452830189
2014-04-23,13.27,0,-0.758058069,0.606520091
2014-04-24,13.32,0,-0.752383153,0.3767897513
2014-04-25,14.06,0,-0.668394387,5.5555555556
2014-04-28,13.97,0,-0.678609237,-0.640113798
2014-04-29,13.71,0,-0.708118804,-1.861130995
2014-04-30,13.41,0,-0.742168303,-2.188183807
2014-05-01,13.25,0,-0.760328036,-1.193139448
2014-05-02,12.91,0,-0.798917469,-2.566037736
2014-05-05,13.29,0,-0.755788103,2.9434546863
2014-05-06,13.8,0,-0.697903954,3.8374717833
2014-05-07,13.4,0,-0.743303286,-2.898550725
2014-05-08,13.43,0,-0.739898336,0.223880597
2014-05-09,12.92,0,-0.797782485,-3.797468354
2014-05-12,12.23,0,-0.876096334,-5.340557276
2014-05-13,12.13,0,-0.887446167,-0.817661488
2014-05-14,12.17,0,-0.882906234,0.3297609233
2014-05-15,13.17,0,-0.769407903,8.2169268694
2014-05-16,12.44,0,-0.852261685,-5.542900532
2014-05-19,12.42,0,-0.854531651,-0.160771704
2014-05-20,12.96,0,-0.793242552,4.347826087
2014-05-21,11.91,0,-0.9124158,-8.101851852
2014-05-22,12.03,0,-0.898796001,1.0075566751
2014-05-23,11.36,0,-0.974839883,-5.569409809
2014-05-27,11.51,0,-0.957815133,1.3204225352
2014-05-28,11.68,0,-0.938520417,1.4769765421
2014-05-29,11.57,0,-0.951005233,-0.941780822
2014-05-30,11.4,0,-0.97029995,-1.4693172
2014-06-02,11.58,0,-0.94987025,1.5789473684
2014-06-03,11.87,0,-0.916955734,2.5043177893
2014-06-04,12.08,0,-0.893121084,1.7691659646
2014-06-05,11.68,0,-0.938520417,-3.311258278
2014-06-06,10.73,0,-1.046343832,-8.133561644
2014-06-09,11.15,0,-0.998674532,3.9142590867
2014-06-10,10.99,0,-1.016834265,-1.434977578
2014-06-11,11.6,0,-0.947600283,5.550500455
2014-06-12,12.56,0,-0.838641885,8.275862069
2014-06-13,12.18,0,-0.881771251,-3.025477707
2014-06-16,12.65,0,-0.828427035,3.8587848933
2014-06-17,12.06,0,-0.895391051,-4.664031621
2014-06-18,10.61,0,-1.059963632,-12.02321725
2014-06-19,10.62,0,-1.058828648,0.0942507069
2014-06-20,10.85,0,-1.032724032,2.1657250471
2014-06-23,10.98,0,-1.017969249,1.198156682
2014-06-24,12.13,0,-0.887446167,10.473588342
2014-06-25,11.59,0,-0.948735267,-4.451772465
2014-06-26,11.63,0,-0.944195333,0.3451251079
2014-06-27,11.26,0,-0.986189716,-3.181427343
2014-06-30,11.57,0,-0.951005233,2.7531083481
2014-07-01,11.15,0,-0.998674532,-3.630077787
2014-07-02,10.82,0,-1.036128982,-2.959641256
2014-07-03,10.32,0,-1.092878148,-4.621072089
2014-07-07,11.33,0,-0.978244833,9.7868217054
2014-07-08,11.98,0,-0.904470917,5.7369814651
2014-07-09,11.65,0,-0.941925367,-2.754590985
2014-07-10,12.59,0,-0.835236935,8.0686695279
2014-07-11,12.08,0,-0.893121084,-4.050833995
2014-07-14,11.82,0,-0.92263065,-2.152317881
2014-07-15,11.96,0,-0.906740884,1.1844331641
2014-07-16,11,0,-1.015699282,-8.026755853
2014-07-17,14.54,0,-0.613915188,32.181818182
2014-07-18,12.06,0,-0.895391051,-17.05639615
2014-07-21,12.81,0,-0.810267302,6.2189054726
2014-07-22,12.24,0,-0.874961351,-4.449648712
2014-07-23,11.52,0,-0.95668015,-5.882352941
2014-07-24,11.84,0,-0.920360684,2.7777777778
2014-07-25,12.69,0,-0.823887102,7.1790540541
2014-07-28,12.56,0,-0.838641885,-1.024428684
